cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.286106,2e-05,0.509141,-0.344717,0.108333,1,0.063193,1e-06,2e-06,0.359511,0.322389,-0.40791,-0.423347,0.07862999999999998
-0.288196,0.000345,0.671589,-0.248418,0.116667,1,0.096299,2e-05,1e-06,0.509141,0.359511,-0.344717,-0.40791,0.159492
-0.290285,0.004336,0.766756,-0.14757,0.125,1,0.100848,0.000345,2e-05,0.671589,0.509141,-0.248418,-0.344717,0.197147
-0.292372,0.040009,0.78461,-0.079786,0.133333,1,0.06778400000000001,0.004336,0.000345,0.766756,0.671589,-0.14757,-0.248418,0.168632
-0.294457,0.270905,0.783742,-0.068429,0.141667,1,0.011356999999999992,0.040009,0.004336,0.78461,0.766756,-0.079786,-0.14757,0.079141
-0.296542,1.343542,0.81752,-0.116363,0.15,1,-0.04793399999999999,0.270905,0.040009,0.783742,0.78461,-0.068429,-0.079786,-0.036577
-0.298624,4.865972,0.887132,-0.187658,0.158333,1,-0.071295,1.343542,0.270905,0.81752,0.783742,-0.116363,-0.068429,-0.11922899999999999
-0.300706,12.828152,0.922014,-0.246948,0.166667,0,-0.05929000000000001,4.865972,1.343542,0.887132,0.81752,-0.187658,-0.116363,-0.130585
-0.302786,24.542084,0.936005,-0.295184,0.175,0,-0.048236,12.828152,4.865972,0.922014,0.887132,-0.246948,-0.187658,-0.10752600000000001
-0.304864,33.980678,0.943642,-0.333555,0.183333,1,-0.03837099999999999,24.542084,12.828152,0.936005,0.922014,-0.295184,-0.246948,-0.08660699999999999
-0.306941,33.966341,0.950907,-0.360896,0.191667,0,-0.027341000000000004,33.980678,24.542084,0.943642,0.936005,-0.333555,-0.295184,-0.06571199999999999
-0.309017,24.451988,0.957907,-0.380336,0.2,0,-0.019440000000000013,33.966341,33.980678,0.950907,0.943642,-0.360896,-0.333555,-0.04678100000000002
-0.311091,12.646045,0.965691,-0.399632,0.208333,1,-0.01929599999999998,24.451988,33.966341,0.957907,0.950907,-0.380336,-0.360896,-0.03873599999999999
-0.313164,4.686705,0.979083,-0.426552,0.216667,2,-0.02692,12.646045,24.451988,0.965691,0.957907,-0.399632,-0.380336,-0.04621599999999998
-0.315235,1.242852,0.993753,-0.450027,0.225,2,-0.023475000000000024,4.686705,12.646045,0.979083,0.965691,-0.426552,-0.399632,-0.05039500000000002
-0.317305,0.243941,1.006571,-0.469471,0.233333,2,-0.019444000000000017,1.242852,4.686705,0.993753,0.979083,-0.450027,-0.426552,-0.04291900000000004
-0.319373,0.071565,1.016442,-0.489196,0.241667,2,-0.019724999999999993,0.243941,1.242852,1.006571,0.993753,-0.469471,-0.450027,-0.03916900000000001
-0.321439,0.120424,1.020026,-0.495823,0.25,2,-0.006626999999999994,0.071565,0.243941,1.016442,1.006571,-0.489196,-0.469471,-0.026351999999999987
-0.323505,0.241331,1.026801,-0.525436,0.258333,2,-0.029613,0.120424,0.071565,1.020026,1.016442,-0.495823,-0.489196,-0.036239999999999994
-0.325568,0.347299,1.009092,-0.604005,0.266667,2,-0.078569,0.241331,0.120424,1.026801,1.020026,-0.525436,-0.495823,-0.108182
-0.32763,0.350838,0.915803,-0.722247,0.275,2,-0.11824199999999996,0.347299,0.241331,1.009092,1.026801,-0.604005,-0.525436,-0.19681099999999996
-0.329691,0.248596,0.736223,-0.860542,0.283333,2,-0.13829500000000006,0.350838,0.347299,0.915803,1.009092,-0.722247,-0.604005,-0.256537
-0.33175,0.123552,0.503733,-0.994963,0.291667,2,-0.134421,0.248596,0.350838,0.736223,0.915803,-0.860542,-0.722247,-0.27271600000000007
-0.333807,0.043068,0.302485,-1.087982,0.3,2,-0.09301899999999996,0.123552,0.248596,0.503733,0.736223,-0.994963,-0.860542,-0.22743999999999998
-0.335863,0.010529,0.196996,-1.13799,0.308333,2,-0.05000800000000005,0.043068,0.123552,0.302485,0.503733,-1.087982,-0.994963,-0.14302700000000002
-0.337917,0.001805,0.186653,-1.14025,0.316667,2,-0.0022599999999999287,0.010529,0.043068,0.196996,0.302485,-1.13799,-1.087982,-0.05226799999999998
-0.339969,0.000217,0.13545,-1.111592,0.325,2,0.028658000000000072,0.001805,0.010529,0.186653,0.196996,-1.14025,-1.13799,0.026398000000000144
-0.34202,1.8e-05,0.124204,-1.104485,0.333333,2,0.0071069999999999744,0.000217,0.001805,0.13545,0.186653,-1.111592,-1.14025,0.03576500000000005
-0.344069,1e-06,0.122525,-1.112826,0.341667,2,-0.008341000000000154,1.8e-05,0.000217,0.124204,0.13545,-1.104485,-1.111592,-0.0012340000000001794
-0.346117,0.0,0.111669,-1.127624,0.35,2,-0.014797999999999867,1e-06,1.8e-05,0.122525,0.124204,-1.112826,-1.104485,-0.02313900000000002
-0.348163,0.0,0.09884,-1.146301,0.358333,2,-0.018677000000000055,0.0,1e-06,0.111669,0.122525,-1.127624,-1.112826,-0.03347499999999992
-0.350207,0.0,0.091248,-1.16768,0.366667,2,-0.021379000000000037,0.0,0.0,0.09884,0.111669,-1.146301,-1.127624,-0.04005600000000009
-0.35225,0.0,0.082689,-1.183458,0.375,2,-0.015777999999999848,0.0,0.0,0.091248,0.09884,-1.16768,-1.146301,-0.037156999999999885
-0.354291,0.0,0.080525,-1.185391,0.383333,2,-0.0019330000000001846,0.0,0.0,0.082689,0.091248,-1.183458,-1.16768,-0.017711000000000032
-0.35633,0.0,0.07541,-1.177053,0.391667,2,0.008338000000000179,0.0,0.0,0.080525,0.082689,-1.185391,-1.183458,0.006404999999999994
-0.358368,0.0,0.069969,-1.164282,0.4,2,0.012770999999999866,0.0,0.0,0.07541,0.080525,-1.177053,-1.185391,0.021109000000000044
-0.360404,0.0,0.079892,-1.154395,0.408333,2,0.00988699999999998,0.0,0.0,0.069969,0.07541,-1.164282,-1.177053,0.022657999999999845
-0.362438,0.0,0.091518,-1.145887,0.416667,2,0.00850799999999996,0.0,0.0,0.079892,0.069969,-1.154395,-1.164282,0.01839499999999994
-0.36447,0.0,0.100751,-1.138672,0.425,2,0.0072150000000001935,0.0,0.0,0.091518,0.079892,-1.145887,-1.154395,0.015723000000000154
-0.366501,0.0,0.107403,-1.129707,0.433333,2,0.00896499999999989,0.0,0.0,0.100751,0.091518,-1.138672,-1.145887,0.016180000000000083
-0.36853,0.0,0.109916,-1.125873,0.441667,2,0.003834000000000115,0.0,0.0,0.107403,0.100751,-1.129707,-1.138672,0.012799000000000005
-0.370557,0.0,0.117885,-1.117212,0.45,2,0.008660999999999808,0.0,0.0,0.109916,0.107403,-1.125873,-1.129707,0.012494999999999923
-0.372583,0.0,0.122541,-1.103785,0.458333,2,0.013427000000000078,0.0,0.0,0.117885,0.109916,-1.117212,-1.125873,0.022087999999999886
-0.374607,0.0,0.127206,-1.095008,0.466667,2,0.008777000000000035,0.0,0.0,0.122541,0.117885,-1.103785,-1.117212,0.022204000000000113
-0.376629,0.0,0.134373,-1.08422,0.475,2,0.01078800000000002,0.0,0.0,0.127206,0.122541,-1.095008,-1.103785,0.019565000000000055
-0.378649,0.0,0.138323,-1.073134,0.483333,2,0.01108599999999993,0.0,0.0,0.134373,0.127206,-1.08422,-1.095008,0.02187399999999995
-0.380667,0.0,0.141078,-1.06371,0.491667,2,0.009424000000000099,0.0,0.0,0.138323,0.134373,-1.073134,-1.08422,0.020510000000000028
-0.382683,0.0,0.143939,-1.047272,0.5,2,0.016437999999999953,0.0,0.0,0.141078,0.138323,-1.06371,-1.073134,0.02586200000000005
-0.384698,0.0,0.15439,-1.025242,0.508333,2,0.022029999999999994,0.0,0.0,0.143939,0.141078,-1.047272,-1.06371,0.03846799999999995
-0.386711,0.0,0.173412,-0.997203,0.516667,2,0.028039000000000036,0.0,0.0,0.15439,0.143939,-1.025242,-1.047272,0.05006900000000003
-0.388722,0.0,0.193926,-0.959858,0.525,2,0.03734499999999996,0.0,0.0,0.173412,0.15439,-0.997203,-1.025242,0.065384
-0.390731,0.0,0.199215,-0.91756,0.533333,2,0.04229799999999995,0.0,0.0,0.193926,0.173412,-0.959858,-0.997203,0.07964299999999991
-0.392738,0.0,0.197248,-0.87986,0.541667,2,0.03770000000000007,0.0,0.0,0.199215,0.193926,-0.91756,-0.959858,0.07999800000000001
-0.394744,0.0,0.188352,-0.85326,0.55,2,0.026599999999999957,0.0,0.0,0.197248,0.199215,-0.87986,-0.91756,0.06430000000000002
-0.396747,0.0,0.176056,-0.837814,0.558333,2,0.01544600000000007,0.0,0.0,0.188352,0.197248,-0.85326,-0.87986,0.04204600000000003
-0.398749,0.0,0.167913,-0.82786,0.566667,2,0.009953999999999907,0.0,0.0,0.176056,0.188352,-0.837814,-0.85326,0.025399999999999978
-0.400749,0.0,0.164366,-0.822092,0.575,2,0.005767999999999995,0.0,0.0,0.167913,0.176056,-0.82786,-0.837814,0.015721999999999903
-0.402747,0.0,0.162202,-0.813806,0.583333,2,0.008286000000000016,0.0,0.0,0.164366,0.167913,-0.822092,-0.82786,0.014054000000000011
-0.404743,0.0,0.160845,-0.801943,0.591667,3,0.011863000000000068,0.0,0.0,0.162202,0.164366,-0.813806,-0.822092,0.020149000000000084
-0.406737,0.0,0.158857,-0.786556,0.6,3,0.015386999999999929,0.0,0.0,0.160845,0.162202,-0.801943,-0.813806,0.027249999999999996
-0.408729,0.0,0.15511,-0.765175,0.608333,3,0.021380999999999983,0.0,0.0,0.158857,0.160845,-0.786556,-0.801943,0.03676799999999991
-0.410719,0.0,0.155138,-0.747903,0.616667,3,0.017272000000000065,0.0,0.0,0.15511,0.158857,-0.765175,-0.786556,0.03865300000000005
-0.412707,0.0,0.152195,-0.730997,0.625,3,0.016905999999999977,0.0,0.0,0.155138,0.15511,-0.747903,-0.765175,0.03417800000000004
-0.414693,0.0,0.146537,-0.713606,0.633333,3,0.017391000000000045,0.0,0.0,0.152195,0.155138,-0.730997,-0.747903,0.03429700000000002
-0.416677,0.0,0.140623,-0.701315,0.641667,3,0.01229099999999994,0.0,0.0,0.146537,0.152195,-0.713606,-0.730997,0.029681999999999986
-0.41866,0.0,0.131545,-0.68744,0.65,3,0.01387499999999997,0.0,0.0,0.140623,0.146537,-0.701315,-0.713606,0.02616599999999991
-0.42064,0.0,0.119819,-0.670869,0.658333,3,0.016571000000000002,0.0,0.0,0.131545,0.140623,-0.68744,-0.701315,0.030445999999999973
-0.422618,0.0,0.112992,-0.655764,0.666667,3,0.015105000000000035,0.0,0.0,0.119819,0.131545,-0.670869,-0.68744,0.03167600000000004
-0.424595,0.0,0.117207,-0.642431,0.675,3,0.01333300000000004,0.0,0.0,0.112992,0.119819,-0.655764,-0.670869,0.028438000000000074
-0.426569,0.0,0.125427,-0.632949,0.683333,3,0.00948199999999999,0.0,0.0,0.117207,0.112992,-0.642431,-0.655764,0.02281500000000003
-0.428541,0.0,0.128447,-0.630458,0.691667,3,0.002491000000000021,0.0,0.0,0.125427,0.117207,-0.632949,-0.642431,0.011973000000000011
-0.430511,0.0,0.129099,-0.629891,0.7,3,0.0005669999999999842,0.0,0.0,0.128447,0.125427,-0.630458,-0.632949,0.003058000000000005
-0.432479,0.0,0.130973,-0.627717,0.708333,3,0.0021740000000000093,0.0,0.0,0.129099,0.128447,-0.629891,-0.630458,0.0027409999999999934
-0.434445,0.0,0.136925,-0.616164,0.716667,3,0.011552999999999924,0.0,0.0,0.130973,0.129099,-0.627717,-0.629891,0.013726999999999934
-0.436409,0.0,0.132637,-0.595915,0.725,3,0.020249000000000072,0.0,0.0,0.136925,0.130973,-0.616164,-0.627717,0.031802
-0.438371,0.0,0.119054,-0.575835,0.733333,3,0.020079999999999987,0.0,0.0,0.132637,0.136925,-0.595915,-0.616164,0.04032900000000006
-0.440331,0.0,0.098266,-0.561085,0.741667,3,0.01475000000000004,0.0,0.0,0.119054,0.132637,-0.575835,-0.595915,0.03483000000000003
-0.442289,0.0,0.09049,-0.556747,0.75,3,0.004337999999999953,0.0,0.0,0.098266,0.119054,-0.561085,-0.575835,0.019087999999999994
-0.444244,0.0,0.107286,-0.564042,0.758333,3,-0.0072950000000000514,0.0,0.0,0.09049,0.098266,-0.556747,-0.561085,-0.0029570000000000984
-0.446198,0.0,0.138569,-0.57971,0.766667,3,-0.015667999999999904,0.0,0.0,0.107286,0.09049,-0.564042,-0.556747,-0.022962999999999956
-0.448149,0.0,0.15853,-0.596845,0.775,3,-0.01713500000000001,0.0,0.0,0.138569,0.107286,-0.57971,-0.564042,-0.032802999999999916
-0.450098,0.0,0.167409,-0.609709,0.783333,3,-0.012863999999999987,0.0,0.0,0.15853,0.138569,-0.596845,-0.57971,-0.029998999999999998
-0.452046,0.0,0.168088,-0.613871,0.791667,3,-0.00416200000000011,0.0,0.0,0.167409,0.15853,-0.609709,-0.596845,-0.017026000000000097
-0.45399,0.0,0.170024,-0.611527,0.8,3,0.0023440000000000127,0.0,0.0,0.168088,0.167409,-0.613871,-0.609709,-0.0018180000000000973
-0.455933,0.0,0.172197,-0.603006,0.808333,3,0.008521,0.0,0.0,0.170024,0.168088,-0.611527,-0.613871,0.010865000000000014
-0.457874,0.0,0.172111,-0.599303,0.816667,3,0.003703000000000012,0.0,0.0,0.172197,0.170024,-0.603006,-0.611527,0.012224000000000013
-0.459812,0.0,0.172178,-0.598181,0.825,3,0.0011220000000000674,0.0,0.0,0.172111,0.172197,-0.599303,-0.603006,0.004825000000000079
-0.461749,0.0,0.172754,-0.596382,0.833333,3,0.001798999999999995,0.0,0.0,0.172178,0.172111,-0.598181,-0.599303,0.0029210000000000624
-0.463683,0.0,0.171691,-0.598065,0.841667,3,-0.00168299999999999,0.0,0.0,0.172754,0.172178,-0.596382,-0.598181,0.00011600000000000499
-0.465615,0.0,0.167794,-0.604407,0.85,3,-0.00634200000000007,0.0,0.0,0.171691,0.172754,-0.598065,-0.596382,-0.00802500000000006
-0.467544,0.0,0.164174,-0.612489,0.858333,3,-0.008081999999999923,0.0,0.0,0.167794,0.171691,-0.604407,-0.598065,-0.014423999999999992
-0.469472,0.0,0.161951,-0.622453,0.866667,3,-0.009964000000000084,0.0,0.0,0.164174,0.167794,-0.612489,-0.604407,-0.018046000000000006
-0.471397,0.0,0.159874,-0.633052,0.875,3,-0.010598999999999914,0.0,0.0,0.161951,0.164174,-0.622453,-0.612489,-0.020562999999999998
-0.47332,0.0,0.161122,-0.654843,0.883333,3,-0.021791000000000005,0.0,0.0,0.159874,0.161951,-0.633052,-0.622453,-0.03238999999999992
-0.47524,0.0,0.156009,-0.673614,0.891667,3,-0.018771000000000093,0.0,0.0,0.161122,0.159874,-0.654843,-0.633052,-0.0405620000000001
-0.477159,0.0,0.149814,-0.68139,0.9,3,-0.007776000000000005,0.0,0.0,0.156009,0.161122,-0.673614,-0.654843,-0.0265470000000001
-0.479075,0.0,0.15085,-0.679914,0.908333,3,0.0014760000000000328,0.0,0.0,0.149814,0.156009,-0.68139,-0.673614,-0.006299999999999972
-0.480989,0.0,0.151996,-0.674377,0.916667,3,0.005537000000000014,0.0,0.0,0.15085,0.149814,-0.679914,-0.68139,0.007013000000000047
-0.4829,0.0,0.14688,-0.661185,0.925,2,0.013191999999999982,0.0,0.0,0.151996,0.15085,-0.674377,-0.679914,0.018728999999999996
-0.48481,0.0,0.128129,-0.64401,0.933333,3,0.01717500000000005,0.0,0.0,0.14688,0.151996,-0.661185,-0.674377,0.030367000000000033
-0.486717,0.0,0.109655,-0.629441,0.941667,3,0.014568999999999943,0.0,0.0,0.128129,0.14688,-0.64401,-0.661185,0.031743999999999994
-0.488621,0.0,0.09809,-0.617112,0.95,2,0.012329000000000034,0.0,0.0,0.109655,0.128129,-0.629441,-0.64401,0.026897999999999977
-0.490524,0.0,0.097957,-0.610769,0.958333,2,0.0063429999999999875,0.0,0.0,0.09809,0.109655,-0.617112,-0.629441,0.018672000000000022
-0.492424,0.0,0.095882,-0.610279,0.966667,3,0.0004899999999999904,0.0,0.0,0.097957,0.09809,-0.610769,-0.617112,0.006832999999999978
-0.494321,0.0,0.091982,-0.614549,0.975,2,-0.004269999999999996,0.0,0.0,0.095882,0.097957,-0.610279,-0.610769,-0.0037800000000000056
-0.496217,0.0,0.091665,-0.618668,0.983333,3,-0.004118999999999984,0.0,0.0,0.091982,0.095882,-0.614549,-0.610279,-0.00838899999999998
-0.498109,0.0,0.094317,-0.62608,0.991667,3,-0.007411999999999974,0.0,0.0,0.091665,0.091982,-0.618668,-0.614549,-0.011530999999999958
-0.5,0.0,0.091877,-0.632224,1.0,3,-0.006144000000000038,0.0,0.0,0.094317,0.091665,-0.62608,-0.618668,-0.013556000000000012
-0.501888,0.0,0.094699,-0.630709,1.008333,3,0.001515000000000044,0.0,0.0,0.091877,0.094317,-0.632224,-0.62608,-0.004628999999999994
-0.503774,0.0,0.105855,-0.62319,1.016667,3,0.007518999999999942,0.0,0.0,0.094699,0.091877,-0.630709,-0.632224,0.009033999999999986
-0.505657,7e-06,0.146769,-0.600521,1.025,3,0.02266900000000005,0.0,0.0,0.105855,0.094699,-0.62319,-0.630709,0.030187999999999993
-0.507538,9.8e-05,0.198829,-0.565356,1.033333,3,0.035165,7e-06,0.0,0.146769,0.105855,-0.600521,-0.62319,0.05783400000000005
-0.509417,0.001017,0.23374,-0.529146,1.041667,3,0.036209999999999964,9.8e-05,7e-06,0.198829,0.146769,-0.565356,-0.600521,0.07137499999999997
-0.511293,0.007473,0.236235,-0.491904,1.05,3,0.037242,0.001017,9.8e-05,0.23374,0.198829,-0.529146,-0.565356,0.07345199999999996
-0.513167,0.038887,0.227451,-0.467512,1.058333,3,0.024392000000000025,0.007473,0.001017,0.236235,0.23374,-0.491904,-0.529146,0.06163400000000002
-0.515038,0.144708,0.224578,-0.461578,1.066667,3,0.005933999999999995,0.038887,0.007473,0.227451,0.236235,-0.467512,-0.491904,0.03032600000000002
-0.516907,0.391775,0.224685,-0.461033,1.075,3,0.0005449999999999622,0.144708,0.038887,0.224578,0.227451,-0.461578,-0.467512,0.006478999999999957
-0.518773,0.793493,0.230982,-0.468129,1.083333,3,-0.007095999999999991,0.391775,0.144708,0.224685,0.224578,-0.461033,-0.461578,-0.006551000000000029
-0.520637,1.24869,0.240584,-0.478285,1.091667,3,-0.010155999999999998,0.793493,0.391775,0.230982,0.224685,-0.468129,-0.461033,-0.01725199999999999
-0.522499,1.589673,0.244728,-0.483291,1.1,2,-0.0050060000000000104,1.24869,0.793493,0.240584,0.230982,-0.478285,-0.468129,-0.015162000000000009
-0.524357,1.696989,0.247321,-0.48663,1.108333,2,-0.003338999999999981,1.589673,1.24869,0.244728,0.240584,-0.483291,-0.478285,-0.008344999999999991
-0.526214,1.57442,0.251576,-0.492956,1.116667,2,-0.006325999999999998,1.696989,1.589673,0.247321,0.244728,-0.48663,-0.483291,-0.00966499999999998
-0.528068,1.3092,0.259387,-0.504606,1.125,2,-0.011649999999999994,1.57442,1.696989,0.251576,0.247321,-0.492956,-0.48663,-0.017975999999999992
-0.529919,0.96444,0.264723,-0.514918,1.133333,1,-0.010311999999999988,1.3092,1.57442,0.259387,0.251576,-0.504606,-0.492956,-0.02196199999999998
-0.531768,0.589466,0.266668,-0.520099,1.141667,2,-0.005180999999999991,0.96444,1.3092,0.264723,0.259387,-0.514918,-0.504606,-0.015492999999999979
-0.533615,0.277553,0.265131,-0.514158,1.15,2,0.005940999999999974,0.589466,0.96444,0.266668,0.264723,-0.520099,-0.514918,0.0007599999999999829
-0.535458,0.095838,0.261084,-0.499814,1.158333,2,0.014344000000000023,0.277553,0.589466,0.265131,0.266668,-0.514158,-0.520099,0.020284999999999997
-0.5373,0.023666,0.262333,-0.481853,1.166667,2,0.017961000000000005,0.095838,0.277553,0.261084,0.265131,-0.499814,-0.514158,0.03230500000000003
-0.539138,0.004132,0.264457,-0.473761,1.175,2,0.008091999999999988,0.023666,0.095838,0.262333,0.261084,-0.481853,-0.499814,0.026052999999999993
-0.540974,0.000508,0.265354,-0.470826,1.183333,2,0.0029349999999999654,0.004132,0.023666,0.264457,0.262333,-0.473761,-0.481853,0.011026999999999954
-0.542808,4.4e-05,0.25536,-0.487159,1.191667,2,-0.016332999999999986,0.000508,0.004132,0.265354,0.264457,-0.470826,-0.473761,-0.013398000000000021
-0.544639,3e-06,0.226851,-0.512629,1.2,2,-0.025469999999999993,4.4e-05,0.000508,0.25536,0.265354,-0.487159,-0.470826,-0.04180299999999998
-0.546467,0.0,0.194149,-0.53268,1.208333,2,-0.02005100000000004,3e-06,4.4e-05,0.226851,0.25536,-0.512629,-0.487159,-0.045521000000000034
-0.548293,0.0,0.182649,-0.538486,1.216667,2,-0.005805999999999978,0.0,3e-06,0.194149,0.226851,-0.53268,-0.512629,-0.02585700000000002
-0.550116,0.0,0.197149,-0.5294,1.225,2,0.009086000000000038,0.0,0.0,0.182649,0.194149,-0.538486,-0.53268,0.0032800000000000606
-0.551937,0.0,0.211852,-0.512637,1.233333,2,0.016762999999999972,0.0,0.0,0.197149,0.182649,-0.5294,-0.538486,0.02584900000000001
-0.553755,0.0,0.218569,-0.499103,1.241667,2,0.01353399999999999,0.0,0.0,0.211852,0.197149,-0.512637,-0.5294,0.030296999999999963
-0.55557,0.0,0.212537,-0.483819,1.25,2,0.01528400000000002,0.0,0.0,0.218569,0.211852,-0.499103,-0.512637,0.02881800000000001
-0.557383,0.0,0.200123,-0.467192,1.258333,2,0.016627000000000003,0.0,0.0,0.212537,0.218569,-0.483819,-0.499103,0.03191100000000002
-0.559193,0.0,0.190836,-0.453651,1.266667,2,0.01354099999999997,0.0,0.0,0.200123,0.212537,-0.467192,-0.483819,0.030167999999999973
-0.561,0.0,0.182077,-0.437682,1.275,2,0.01596900000000001,0.0,0.0,0.190836,0.200123,-0.453651,-0.467192,0.02950999999999998
-0.562805,0.0,0.171974,-0.417188,1.283333,2,0.020494000000000012,0.0,0.0,0.182077,0.190836,-0.437682,-0.453651,0.03646300000000002
-0.564607,0.0,0.15593,-0.388053,1.291667,2,0.029135000000000022,0.0,0.0,0.171974,0.182077,-0.417188,-0.437682,0.049629000000000034
-0.566406,0.0,0.149801,-0.353086,1.3,2,0.03496699999999997,0.0,0.0,0.15593,0.171974,-0.388053,-0.417188,0.06410199999999999
-0.568203,0.0,0.145929,-0.321503,1.308333,2,0.03158300000000003,0.0,0.0,0.149801,0.15593,-0.353086,-0.388053,0.06655
-0.569997,0.0,0.145542,-0.299503,1.316667,2,0.021999999999999964,0.0,0.0,0.145929,0.149801,-0.321503,-0.353086,0.05358299999999999
-0.571788,0.0,0.142793,-0.287835,1.325,2,0.011668000000000012,0.0,0.0,0.145542,0.145929,-0.299503,-0.321503,0.033667999999999976
-0.573576,0.0,0.143086,-0.28879,1.333333,2,-0.0009549999999999836,0.0,0.0,0.142793,0.145542,-0.287835,-0.299503,0.010713000000000028
-0.575362,0.0,0.144646,-0.292129,1.341667,2,-0.0033390000000000364,0.0,0.0,0.143086,0.142793,-0.28879,-0.287835,-0.00429400000000002
-0.577145,0.0,0.146868,-0.295792,1.35,2,-0.003662999999999972,0.0,0.0,0.144646,0.143086,-0.292129,-0.28879,-0.007002000000000008
-0.578925,0.0,0.141074,-0.289254,1.358333,2,0.006537999999999988,0.0,0.0,0.146868,0.144646,-0.295792,-0.292129,0.0028750000000000164
-0.580703,0.0,0.133699,-0.278483,1.366667,2,0.01077100000000003,0.0,0.0,0.141074,0.146868,-0.289254,-0.295792,0.01730900000000002
-0.582478,0.0,0.133623,-0.267601,1.375,2,0.010882000000000003,0.0,0.0,0.133699,0.141074,-0.278483,-0.289254,0.021653000000000033
-0.58425,0.0,0.137038,-0.26157,1.383333,2,0.006030999999999953,0.0,0.0,0.133623,0.133699,-0.267601,-0.278483,0.016912999999999956
-0.586019,0.0,0.137207,-0.261412,1.391667,2,0.000158000000000047,0.0,0.0,0.137038,0.133623,-0.26157,-0.267601,0.006189
-0.587785,0.0,0.145653,-0.271083,1.4,2,-0.00967100000000004,0.0,0.0,0.137207,0.137038,-0.261412,-0.26157,-0.009512999999999994
-0.589549,0.0,0.189391,-0.298118,1.408333,2,-0.027034999999999976,0.0,0.0,0.145653,0.137207,-0.271083,-0.261412,-0.036706000000000016
-0.59131,0.0,0.189614,-0.288098,1.416667,2,0.010019999999999973,0.0,0.0,0.189391,0.145653,-0.298118,-0.271083,-0.017015000000000002
-0.593068,0.0,0.210862,-0.256387,1.425,2,0.031711000000000045,0.0,0.0,0.189614,0.189391,-0.288098,-0.298118,0.04173100000000002
-0.594823,1e-06,0.256894,-0.210487,1.433333,2,0.04589999999999997,0.0,0.0,0.210862,0.189614,-0.256387,-0.288098,0.07761100000000001
-0.596575,1.9e-05,0.305382,-0.162182,1.441667,2,0.048305000000000015,1e-06,0.0,0.256894,0.210862,-0.210487,-0.256387,0.09420499999999998
-0.598325,0.000338,0.338909,-0.119945,1.45,2,0.042237,1.9e-05,1e-06,0.305382,0.256894,-0.162182,-0.210487,0.09054200000000001
-0.600071,0.004234,0.347371,-0.098458,1.458333,2,0.021486999999999992,0.000338,1.9e-05,0.338909,0.305382,-0.119945,-0.162182,0.06372399999999999
-0.601815,0.037216,0.348441,-0.105164,1.466667,2,-0.00670599999999999,0.004234,0.000338,0.347371,0.338909,-0.098458,-0.119945,0.014781000000000002
-0.603556,0.229379,0.359,-0.128382,1.475,2,-0.023218000000000003,0.037216,0.004234,0.348441,0.347371,-0.105164,-0.098458,-0.029923999999999992
-0.605294,0.991466,0.371477,-0.120441,1.483333,2,0.00794099999999999,0.229379,0.037216,0.359,0.348441,-0.128382,-0.105164,-0.015277000000000013
-0.607029,3.005629,0.395082,-0.084609,1.491667,2,0.035832,0.991466,0.229379,0.371477,0.359,-0.120441,-0.128382,0.04377299999999999
-0.608761,6.39094,0.414053,-0.041822,1.5,2,0.042787000000000006,3.005629,0.991466,0.395082,0.371477,-0.084609,-0.120441,0.07861900000000001
-0.610491,9.533677,0.421373,0.001854,1.508333,2,0.043676,6.39094,3.005629,0.414053,0.395082,-0.041822,-0.084609,0.086463
-0.612217,9.986694,0.420681,0.045857,1.516667,0,0.044003,9.533677,6.39094,0.421373,0.414053,0.001854,-0.041822,0.087679
-0.613941,7.378525,0.416094,0.083039,1.525,1,0.037182,9.986694,9.533677,0.420681,0.421373,0.045857,0.001854,0.08118500000000001
-0.615661,3.927372,0.413342,0.116606,1.533333,2,0.033567,7.378525,9.986694,0.416094,0.420681,0.083039,0.045857,0.070749
-0.617379,1.649666,0.411087,0.141811,1.541667,2,0.02520499999999999,3.927372,7.378525,0.413342,0.416094,0.116606,0.083039,0.05877199999999999
-0.619094,0.707795,0.407584,0.162136,1.55,2,0.02032500000000001,1.649666,3.927372,0.411087,0.413342,0.141811,0.116606,0.04553
-0.620806,0.38015,0.402497,0.182913,1.558333,2,0.02077699999999999,0.707795,1.649666,0.407584,0.411087,0.162136,0.141811,0.041102
-0.622515,0.203878,0.379248,0.21125,1.566667,2,0.028337,0.38015,0.707795,0.402497,0.407584,0.182913,0.162136,0.04911399999999999
-0.624221,0.085345,0.297804,0.259781,1.575,2,0.04853099999999999,0.203878,0.38015,0.379248,0.402497,0.21125,0.182913,0.07686799999999999
-0.625923,0.025665,0.278196,0.276654,1.583333,2,0.016873000000000027,0.085345,0.203878,0.297804,0.379248,0.259781,0.21125,0.06540400000000002
-0.627623,0.00544,0.277411,0.277059,1.591667,2,0.0004049999999999887,0.025665,0.085345,0.278196,0.297804,0.276654,0.259781,0.017278000000000016
-0.62932,0.000809,0.27441,0.26363,1.6,2,-0.013429000000000024,0.00544,0.025665,0.277411,0.278196,0.277059,0.276654,-0.013024000000000036
