cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.870356,0.0,0.07657,-0.436229,3.033333,2,0.014342000000000021,0.0,0.0,0.060473,0.05803,-0.450571,-0.455337,0.019108000000000014
-0.871428,0.0,0.11049,-0.415987,3.041667,2,0.020241999999999982,0.0,0.0,0.07657,0.060473,-0.436229,-0.450571,0.034584000000000004
-0.872496,0.0,0.132145,-0.396845,3.05,2,0.019141999999999992,0.0,0.0,0.11049,0.07657,-0.415987,-0.436229,0.039383999999999975
-0.87356,0.0,0.142877,-0.380376,3.058333,2,0.01646900000000001,0.0,0.0,0.132145,0.11049,-0.396845,-0.415987,0.035611000000000004
-0.87462,0.0,0.15312,-0.362342,3.066667,2,0.018033999999999994,0.0,0.0,0.142877,0.132145,-0.380376,-0.396845,0.034503000000000006
-0.875675,0.0,0.165678,-0.343414,3.075,2,0.018928,0.0,0.0,0.15312,0.142877,-0.362342,-0.380376,0.036961999999999995
-0.876727,0.0,0.182606,-0.324287,3.083333,2,0.019127000000000005,0.0,0.0,0.165678,0.15312,-0.343414,-0.362342,0.038055000000000005
-0.877774,0.0,0.199438,-0.305123,3.091667,2,0.019164000000000014,0.0,0.0,0.182606,0.165678,-0.324287,-0.343414,0.03829100000000002
-0.878817,0.0,0.219918,-0.278653,3.1,2,0.026469999999999994,0.0,0.0,0.199438,0.182606,-0.305123,-0.324287,0.04563400000000001
-0.879856,0.0,0.236607,-0.247601,3.108333,2,0.031051999999999996,0.0,0.0,0.219918,0.199438,-0.278653,-0.305123,0.05752199999999999
-0.880891,0.0,0.235241,-0.225726,3.116667,2,0.021874999999999978,0.0,0.0,0.236607,0.219918,-0.247601,-0.278653,0.052926999999999974
-0.881921,0.0,0.222955,-0.209672,3.125,2,0.016054000000000013,0.0,0.0,0.235241,0.236607,-0.225726,-0.247601,0.03792899999999999
-0.882948,0.0,0.210471,-0.198766,3.133333,2,0.010905999999999999,0.0,0.0,0.222955,0.235241,-0.209672,-0.225726,0.02696000000000001
-0.88397,0.0,0.208878,-0.197384,3.141667,2,0.0013819999999999943,0.0,0.0,0.210471,0.222955,-0.198766,-0.209672,0.012287999999999993
-0.884988,0.0,0.206587,-0.195333,3.15,2,0.0020509999999999973,0.0,0.0,0.208878,0.210471,-0.197384,-0.198766,0.0034329999999999916
-0.886001,0.0,0.199508,-0.189449,3.158333,2,0.005884,0.0,0.0,0.206587,0.208878,-0.195333,-0.197384,0.007934999999999998
-0.887011,0.0,0.194877,-0.1853,3.166667,2,0.004149000000000014,0.0,0.0,0.199508,0.206587,-0.189449,-0.195333,0.010033000000000014
-0.888016,0.0,0.190536,-0.181918,3.175,2,0.003381999999999996,0.0,0.0,0.194877,0.199508,-0.1853,-0.189449,0.00753100000000001
-0.889017,0.0,0.189291,-0.180685,3.183333,2,0.0012329999999999841,0.0,0.0,0.190536,0.194877,-0.181918,-0.1853,0.00461499999999998
-0.890014,0.0,0.185787,-0.176563,3.191667,2,0.0041220000000000145,0.0,0.0,0.189291,0.190536,-0.180685,-0.181918,0.005354999999999999
-0.891007,0.0,0.186303,-0.170506,3.2,2,0.006057000000000007,0.0,0.0,0.185787,0.189291,-0.176563,-0.180685,0.010179000000000021
-0.891995,0.0,0.188168,-0.167739,3.208333,2,0.0027669999999999917,0.0,0.0,0.186303,0.185787,-0.170506,-0.176563,0.008823999999999999
-0.892979,0.0,0.188787,-0.16677,3.216667,2,0.0009689999999999976,0.0,0.0,0.188168,0.186303,-0.167739,-0.170506,0.0037359999999999893
-0.893959,0.0,0.188902,-0.169161,3.225,2,-0.0023910000000000042,0.0,0.0,0.188787,0.188168,-0.16677,-0.167739,-0.0014220000000000066
-0.894934,0.0,0.189871,-0.177779,3.233333,2,-0.008617999999999987,0.0,0.0,0.188902,0.188787,-0.169161,-0.16677,-0.011008999999999991
-0.895906,0.0,0.187856,-0.183477,3.241667,2,-0.005698000000000009,0.0,0.0,0.189871,0.188902,-0.177779,-0.169161,-0.014315999999999995
-0.896873,0.0,0.186212,-0.185848,3.25,2,-0.002371000000000012,0.0,0.0,0.187856,0.189871,-0.183477,-0.177779,-0.00806900000000002
-0.897836,0.0,0.193288,-0.181038,3.258333,2,0.004810000000000009,0.0,0.0,0.186212,0.187856,-0.185848,-0.183477,0.0024389999999999967
-0.898794,0.0,0.202063,-0.17625,3.266667,2,0.0047880000000000145,0.0,0.0,0.193288,0.186212,-0.181038,-0.185848,0.009598000000000023
-0.899748,0.0,0.216074,-0.169094,3.275,2,0.007155999999999996,0.0,0.0,0.202063,0.193288,-0.17625,-0.181038,0.01194400000000001
-0.900698,0.0,0.232998,-0.154324,3.283333,2,0.014770000000000005,0.0,0.0,0.216074,0.202063,-0.169094,-0.17625,0.021926
-0.901644,0.0,0.241195,-0.135359,3.291667,2,0.018964999999999982,0.0,0.0,0.232998,0.216074,-0.154324,-0.169094,0.03373499999999999
-0.902585,0.0,0.242569,-0.111915,3.3,2,0.023444000000000007,0.0,0.0,0.241195,0.232998,-0.135359,-0.154324,0.04240899999999999
-0.903522,0.0,0.23601,-0.086217,3.308333,2,0.025698,0.0,0.0,0.242569,0.241195,-0.111915,-0.135359,0.049142000000000005
-0.904455,0.0,0.225467,-0.067226,3.316667,2,0.018991000000000008,0.0,0.0,0.23601,0.242569,-0.086217,-0.111915,0.044689000000000006
-0.905384,0.0,0.213873,-0.050399,3.325,2,0.016826999999999995,0.0,0.0,0.225467,0.23601,-0.067226,-0.086217,0.035818
-0.906308,0.0,0.203095,-0.040065,3.333333,3,0.010333999999999996,0.0,0.0,0.213873,0.225467,-0.050399,-0.067226,0.02716099999999999
-0.907228,0.0,0.186951,-0.02396,3.341667,3,0.016105000000000005,0.0,0.0,0.203095,0.213873,-0.040065,-0.050399,0.026439
-0.908143,0.0,0.172206,-0.001578,3.35,3,0.022382,0.0,0.0,0.186951,0.203095,-0.02396,-0.040065,0.038487
-0.909054,0.0,0.16597,0.025185,3.358333,3,0.026763,0.0,0.0,0.172206,0.186951,-0.001578,-0.02396,0.049144999999999994
-0.909961,0.0,0.179961,0.049738,3.366667,3,0.024553,0.0,0.0,0.16597,0.172206,0.025185,-0.001578,0.051316
-0.910864,0.0,0.190986,0.067921,3.375,3,0.018182999999999998,0.0,0.0,0.179961,0.16597,0.049738,0.025185,0.042735999999999996
-0.911762,0.0,0.197062,0.067286,3.383333,3,-0.0006349999999999967,0.0,0.0,0.190986,0.179961,0.067921,0.049738,0.017548
-0.912656,0.0,0.204083,0.062597,3.391667,3,-0.004688999999999999,0.0,0.0,0.197062,0.190986,0.067286,0.067921,-0.005323999999999995
-0.913545,0.0,0.190743,0.075091,3.4,3,0.012494000000000005,0.0,0.0,0.204083,0.197062,0.062597,0.067286,0.007805000000000006
-0.914431,0.0,0.203677,0.106333,3.408333,3,0.031241999999999992,0.0,0.0,0.190743,0.204083,0.075091,0.062597,0.043736
-0.915311,4e-06,0.306683,0.165924,3.416667,3,0.05959099999999999,0.0,0.0,0.203677,0.190743,0.106333,0.075091,0.09083299999999998
-0.916188,9.5e-05,0.487688,0.253797,3.425,3,0.087873,4e-06,0.0,0.306683,0.203677,0.165924,0.106333,0.14746399999999998
-0.91706,0.001514,0.687193,0.365862,3.433333,3,0.11206500000000003,9.5e-05,4e-06,0.487688,0.306683,0.253797,0.165924,0.19993800000000003
-0.917928,0.016957,0.854797,0.485334,3.441667,3,0.11947199999999997,0.001514,9.5e-05,0.687193,0.487688,0.365862,0.253797,0.231537
-0.918791,0.133486,0.9936,0.614351,3.45,3,0.129017,0.016957,0.001514,0.854797,0.687193,0.485334,0.365862,0.24848899999999996
-0.91965,0.739657,1.101272,0.750592,3.458333,3,0.13624100000000006,0.133486,0.016957,0.9936,0.854797,0.614351,0.485334,0.26525800000000005
-0.920505,2.889894,1.198427,0.896779,3.466667,3,0.14618699999999996,0.739657,0.133486,1.101272,0.9936,0.750592,0.614351,0.282428
-0.921355,7.981341,1.242404,1.024342,3.475,3,0.1275630000000001,2.889894,0.739657,1.198427,1.101272,0.896779,0.750592,0.27375000000000005
-0.922201,15.644773,1.230611,1.114423,3.483333,3,0.09008099999999986,7.981341,2.889894,1.242404,1.198427,1.024342,0.896779,0.21764399999999995
-0.923042,21.943986,1.208788,1.149777,3.491667,3,0.03535400000000011,15.644773,7.981341,1.230611,1.242404,1.114423,1.024342,0.12543499999999996
-0.92388,22.520006,1.224004,1.1382,3.5,3,-0.011576999999999948,21.943986,15.644773,1.208788,1.230611,1.149777,1.114423,0.02377700000000016
-0.924712,18.176154,1.295337,1.085827,3.508333,0,-0.052373,22.520006,21.943986,1.224004,1.208788,1.1382,1.149777,-0.06394999999999995
-0.925541,14.152991,1.390081,1.011181,3.516667,1,-0.07464599999999999,18.176154,22.520006,1.295337,1.224004,1.085827,1.1382,-0.127019
-0.926364,14.007567,1.458094,0.943036,3.525,1,-0.06814500000000012,14.152991,18.176154,1.390081,1.295337,1.011181,1.085827,-0.1427910000000001
-0.927184,17.064073,1.506214,0.880932,3.533333,5,-0.06210399999999994,14.007567,14.152991,1.458094,1.390081,0.943036,1.011181,-0.13024900000000006
-0.927999,20.448788,1.555428,0.815469,3.541667,5,-0.06546300000000005,17.064073,14.007567,1.506214,1.458094,0.880932,0.943036,-0.12756699999999999
-0.92881,21.045538,1.594158,0.768781,3.55,5,-0.04668799999999995,20.448788,17.064073,1.555428,1.506214,0.815469,0.880932,-0.112151
-0.929616,17.275265,1.616417,0.741483,3.558333,5,-0.027298000000000044,21.045538,20.448788,1.594158,1.555428,0.768781,0.815469,-0.073986
-0.930418,10.78951,1.62872,0.720967,3.566667,5,-0.02051599999999998,17.275265,21.045538,1.616417,1.594158,0.741483,0.768781,-0.04781400000000002
-0.931215,4.983934,1.635668,0.696873,3.575,5,-0.02409400000000006,10.78951,17.275265,1.62872,1.616417,0.720967,0.741483,-0.04461000000000004
-0.932008,1.675466,1.633453,0.654988,3.583333,2,-0.04188499999999995,4.983934,10.78951,1.635668,1.62872,0.696873,0.720967,-0.06597900000000001
-0.932796,0.406057,1.607966,0.586893,3.591667,2,-0.06809500000000002,1.675466,4.983934,1.633453,1.635668,0.654988,0.696873,-0.10997999999999997
-0.93358,0.070511,1.548729,0.495073,3.6,2,-0.09182000000000001,0.406057,1.675466,1.607966,1.633453,0.586893,0.654988,-0.15991500000000003
-0.93436,0.008734,1.464178,0.387671,3.608333,2,-0.107402,0.070511,0.406057,1.548729,1.607966,0.495073,0.586893,-0.199222
-0.935135,0.000769,1.353122,0.269703,3.616667,2,-0.11796799999999996,0.008734,0.070511,1.464178,1.548729,0.387671,0.495073,-0.22536999999999996
-0.935906,4.8e-05,1.217845,0.154207,3.625,2,-0.11549600000000002,0.000769,0.008734,1.353122,1.464178,0.269703,0.387671,-0.23346399999999998
-0.936672,2e-06,1.030167,0.033716,3.633333,2,-0.12049100000000001,4.8e-05,0.000769,1.217845,1.353122,0.154207,0.269703,-0.23598700000000003
-0.937434,0.0,0.85518,-0.062801,3.641667,2,-0.09651699999999999,2e-06,4.8e-05,1.030167,1.217845,0.033716,0.154207,-0.217008
-0.938191,0.0,0.758792,-0.121505,3.65,2,-0.058704000000000006,0.0,2e-06,0.85518,1.030167,-0.062801,0.033716,-0.155221
-0.938944,0.0,0.744746,-0.133645,3.658333,2,-0.012140000000000012,0.0,0.0,0.758792,0.85518,-0.121505,-0.062801,-0.07084400000000002
-0.939693,0.0,0.754017,-0.086567,3.666667,2,0.04707800000000001,0.0,0.0,0.744746,0.758792,-0.133645,-0.121505,0.034938
-0.940437,0.0,0.736611,0.008034,3.675,2,0.094601,0.0,0.0,0.754017,0.744746,-0.086567,-0.133645,0.141679
-0.941176,0.0,0.683396,0.121438,3.683333,2,0.113404,0.0,0.0,0.736611,0.754017,0.008034,-0.086567,0.208005
-0.941911,4e-06,0.640825,0.223651,3.691667,2,0.10221299999999998,0.0,0.0,0.683396,0.736611,0.121438,0.008034,0.215617
-0.942641,8.5e-05,0.60547,0.310846,3.7,2,0.08719500000000002,4e-06,0.0,0.640825,0.683396,0.223651,0.121438,0.18940800000000002
-0.943368,0.001357,0.537584,0.396908,3.708333,5,0.08606199999999997,8.5e-05,4e-06,0.60547,0.640825,0.310846,0.223651,0.173257
-0.944089,0.015266,0.432049,0.477828,3.716667,5,0.08091999999999999,0.001357,8.5e-05,0.537584,0.60547,0.396908,0.310846,0.16698199999999996
-0.944806,0.120616,0.312312,0.542587,3.725,5,0.06475900000000007,0.015266,0.001357,0.432049,0.537584,0.477828,0.396908,0.14567900000000006
-0.945519,0.670306,0.216047,0.589406,3.733333,5,0.046818999999999944,0.120616,0.015266,0.312312,0.432049,0.542587,0.477828,0.11157800000000001
-0.946227,2.625589,0.161504,0.618116,3.741667,5,0.028710000000000013,0.670306,0.120616,0.216047,0.312312,0.589406,0.542587,0.07552899999999996
-0.94693,7.273178,0.149631,0.625818,3.75,5,0.007701999999999987,2.625589,0.670306,0.161504,0.216047,0.618116,0.589406,0.036412
-0.947629,14.323701,0.158551,0.617376,3.758333,5,-0.00844199999999995,7.273178,2.625589,0.149631,0.161504,0.625818,0.618116,-0.0007399999999999629
-0.948324,20.215235,0.16197,0.608825,3.766667,5,-0.008551000000000086,14.323701,7.273178,0.158551,0.149631,0.617376,0.625818,-0.016993000000000036
-0.949014,20.681077,0.165129,0.603358,3.775,5,-0.005467,20.215235,14.323701,0.16197,0.158551,0.608825,0.617376,-0.014018000000000086
-0.949699,15.612635,0.163571,0.605976,3.783333,5,0.002618000000000009,20.681077,20.215235,0.165129,0.16197,0.603358,0.608825,-0.0028489999999999904
-0.95038,9.172668,0.171253,0.618152,3.791667,5,0.012176000000000076,15.612635,20.681077,0.163571,0.165129,0.605976,0.603358,0.014794000000000085
-0.951057,5.558087,0.191626,0.63681,3.8,5,0.018657999999999952,9.172668,15.612635,0.171253,0.163571,0.618152,0.605976,0.030834000000000028
-0.951728,6.350855,0.19856,0.64475,3.808333,5,0.007940000000000058,5.558087,9.172668,0.191626,0.171253,0.63681,0.618152,0.02659800000000001
-0.952396,10.185932,0.199002,0.650227,3.816667,5,0.005476999999999954,6.350855,5.558087,0.19856,0.191626,0.64475,0.63681,0.013417000000000012
-0.953059,13.307253,0.196501,0.654011,3.825,5,0.0037840000000000096,10.185932,6.350855,0.199002,0.19856,0.650227,0.64475,0.009260999999999964
-0.953717,12.446983,0.214783,0.638711,3.833333,5,-0.01529999999999998,13.307253,10.185932,0.196501,0.199002,0.654011,0.650227,-0.01151599999999997
-0.954371,8.204935,0.233229,0.60933,3.841667,5,-0.02938099999999999,12.446983,13.307253,0.214783,0.196501,0.638711,0.654011,-0.04468099999999997
-0.95502,3.903695,0.235834,0.580121,3.85,5,-0.02920900000000004,8.204935,12.446983,0.233229,0.214783,0.60933,0.638711,-0.05859000000000003
-0.955665,1.788893,0.228299,0.550526,3.858333,5,-0.029595000000000038,3.903695,8.204935,0.235834,0.233229,0.580121,0.60933,-0.05880400000000008
-0.956305,2.064517,0.215318,0.52966,3.866667,5,-0.02086599999999994,1.788893,3.903695,0.228299,0.235834,0.550526,0.580121,-0.05046099999999998
-0.95694,4.016124,0.2095,0.512625,3.875,5,-0.017035000000000022,2.064517,1.788893,0.215318,0.228299,0.52966,0.550526,-0.03790099999999996
-0.957571,6.220139,0.209277,0.501875,3.883333,5,-0.010750000000000037,4.016124,2.064517,0.2095,0.215318,0.512625,0.52966,-0.02778500000000006
-0.958198,6.843941,0.209279,0.502032,3.891667,5,0.00015700000000007375,6.220139,4.016124,0.209277,0.2095,0.501875,0.512625,-0.010592999999999964
-0.95882,5.300324,0.211122,0.495769,3.9,5,-0.0062630000000000186,6.843941,6.220139,0.209279,0.209277,0.502032,0.501875,-0.006105999999999945
-0.959437,2.886312,0.212159,0.48773,3.908333,5,-0.008039000000000018,5.300324,6.843941,0.211122,0.209279,0.495769,0.502032,-0.014302000000000037
-0.96005,1.104716,0.212245,0.487888,3.916667,5,0.00015799999999999148,2.886312,5.300324,0.212159,0.211122,0.48773,0.495769,-0.007881000000000027
-0.960658,0.297081,0.215002,0.485169,3.925,5,-0.0027189999999999714,1.104716,2.886312,0.212245,0.212159,0.487888,0.48773,-0.00256099999999998
-0.961262,0.056115,0.227972,0.4688,3.933333,5,-0.016369000000000022,0.297081,1.104716,0.215002,0.212245,0.485169,0.487888,-0.019087999999999994
-0.961861,0.007443,0.239596,0.453128,3.941667,5,-0.01567200000000002,0.056115,0.297081,0.227972,0.215002,0.4688,0.485169,-0.03204100000000004
-0.962455,0.000694,0.244998,0.436836,3.95,5,-0.016291999999999973,0.007443,0.056115,0.239596,0.227972,0.453128,0.4688,-0.03196399999999999
-0.963045,7.4e-05,0.229681,0.411294,3.958333,5,-0.02554200000000001,0.000694,0.007443,0.244998,0.239596,0.436836,0.453128,-0.04183399999999998
-0.96363,0.000471,0.184273,0.382767,3.966667,5,-0.02852699999999997,7.4e-05,0.000694,0.229681,0.244998,0.411294,0.436836,-0.05406899999999998
-0.964211,0.005308,0.146436,0.362141,3.975,5,-0.020626000000000033,0.000471,7.4e-05,0.184273,0.229681,0.382767,0.411294,-0.049153
-0.964787,0.042085,0.127113,0.352265,3.983333,5,-0.009875999999999996,0.005308,0.000471,0.146436,0.184273,0.362141,0.382767,-0.03050200000000003
-0.965359,0.233994,0.132338,0.357086,3.991667,5,0.00482100000000002,0.042085,0.005308,0.127113,0.146436,0.352265,0.362141,-0.005054999999999976
-0.965926,0.912399,0.133506,0.370477,4.0,5,0.013390999999999986,0.233994,0.042085,0.132338,0.127113,0.357086,0.352265,0.018212000000000006
-0.966488,2.49515,0.128412,0.385002,4.008333,5,0.01452500000000001,0.912399,0.233994,0.133506,0.132338,0.370477,0.357086,0.027915999999999996
-0.967046,4.785872,0.126881,0.393514,4.016667,5,0.008511999999999964,2.49515,0.912399,0.128412,0.133506,0.385002,0.370477,0.023036999999999974
-0.967599,6.43863,0.127988,0.402,4.025,5,0.008486000000000049,4.785872,2.49515,0.126881,0.128412,0.393514,0.385002,0.016998000000000013
-0.968148,6.076288,0.129524,0.404526,4.033333,5,0.0025259999999999727,6.43863,4.785872,0.127988,0.126881,0.402,0.393514,0.011012000000000022
-0.968692,4.028566,0.131539,0.408595,4.041667,5,0.004068999999999989,6.076288,6.43863,0.129524,0.127988,0.404526,0.402,0.006594999999999962
-0.969231,1.924658,0.132634,0.405642,4.05,5,-0.0029529999999999834,4.028566,6.076288,0.131539,0.129524,0.408595,0.404526,0.0011160000000000059
-0.969766,0.930093,0.132825,0.397978,4.058333,5,-0.007664000000000004,1.924658,4.028566,0.132634,0.131539,0.405642,0.408595,-0.010616999999999988
-0.970296,1.397793,0.132639,0.401317,4.066667,5,0.003338999999999981,0.930093,1.924658,0.132825,0.132634,0.397978,0.405642,-0.004325000000000023
-0.970821,3.471856,0.134092,0.406688,4.075,5,0.005371000000000015,1.397793,0.930093,0.132639,0.132825,0.401317,0.397978,0.008709999999999996
-0.971342,6.631981,0.135518,0.408998,4.083333,5,0.0023099999999999787,3.471856,1.397793,0.134092,0.132639,0.406688,0.401317,0.007680999999999993
-0.971858,8.936529,0.147335,0.428674,4.091667,5,0.019676000000000027,6.631981,3.471856,0.135518,0.134092,0.408998,0.406688,0.021986000000000006
-0.97237,8.449243,0.149478,0.460312,4.1,5,0.031638,8.936529,6.631981,0.147335,0.135518,0.428674,0.408998,0.051314000000000026
-0.972877,5.60341,0.132183,0.484123,4.108333,5,0.023811000000000027,8.449243,8.936529,0.149478,0.147335,0.460312,0.428674,0.055449000000000026
-0.973379,2.606494,0.115152,0.498478,4.116667,5,0.014354999999999951,5.60341,8.449243,0.132183,0.149478,0.484123,0.460312,0.03816599999999998
-0.973877,0.850411,0.106738,0.504969,4.125,5,0.0064910000000000245,2.606494,5.60341,0.115152,0.132183,0.498478,0.484123,0.020845999999999976
-0.97437,0.19506,0.111886,0.499848,4.133333,5,-0.005120999999999987,0.850411,2.606494,0.106738,0.115152,0.504969,0.498478,0.0013700000000000379
-0.974859,0.036657,0.129362,0.487002,4.141667,5,-0.012846000000000024,0.19506,0.850411,0.111886,0.106738,0.499848,0.504969,-0.01796700000000001
-0.975342,0.046796,0.198672,0.450731,4.15,5,-0.036271,0.036657,0.19506,0.129362,0.111886,0.487002,0.499848,-0.04911700000000002
-0.975821,0.24209,0.265093,0.402747,4.158333,5,-0.04798399999999997,0.046796,0.036657,0.198672,0.129362,0.450731,0.487002,-0.08425499999999997
-0.976296,0.947472,0.275552,0.405556,4.166667,5,0.002809000000000006,0.24209,0.046796,0.265093,0.198672,0.402747,0.450731,-0.045174999999999965
-0.976766,2.603641,0.343805,0.448367,4.175,5,0.04281099999999999,0.947472,0.24209,0.275552,0.265093,0.405556,0.402747,0.045619999999999994
-0.977231,5.018403,0.469476,0.521189,4.183333,5,0.072822,2.603641,0.947472,0.343805,0.275552,0.448367,0.405556,0.11563299999999999
-0.977692,6.784799,0.58116,0.600972,4.191667,5,0.07978299999999994,5.018403,2.603641,0.469476,0.343805,0.521189,0.448367,0.15260499999999994
-0.978148,6.436603,0.622727,0.655424,4.2,5,0.054452000000000056,6.784799,5.018403,0.58116,0.469476,0.600972,0.521189,0.134235
-0.978599,4.307652,0.625236,0.665141,4.208333,5,0.009716999999999976,6.436603,6.784799,0.622727,0.58116,0.655424,0.600972,0.06416900000000003
-0.979045,2.19462,0.663907,0.6304,4.216667,5,-0.03474100000000002,4.307652,6.436603,0.625236,0.622727,0.665141,0.655424,-0.025024000000000046
-0.979487,1.635079,0.753004,0.56356,4.225,5,-0.06684000000000001,2.19462,4.307652,0.663907,0.625236,0.6304,0.665141,-0.10158100000000003
-0.979925,3.586827,0.815876,0.498413,4.233333,5,-0.06514699999999995,1.635079,2.19462,0.753004,0.663907,0.56356,0.6304,-0.13198699999999997
-0.980357,8.525324,0.832563,0.460828,4.241667,5,-0.03758499999999998,3.586827,1.635079,0.815876,0.753004,0.498413,0.56356,-0.10273199999999993
-0.980785,14.86485,0.84547,0.423733,4.25,2,-0.03709499999999999,8.525324,3.586827,0.832563,0.815876,0.460828,0.498413,-0.07467999999999997
-0.981209,18.367788,0.851434,0.381292,4.258333,2,-0.042441000000000006,14.86485,8.525324,0.84547,0.832563,0.423733,0.460828,-0.079536
-0.981627,16.047856,0.859219,0.327412,4.266667,5,-0.05388000000000004,18.367788,14.86485,0.851434,0.84547,0.381292,0.423733,-0.09632100000000005
-0.982041,9.911522,0.871944,0.275582,4.275,0,-0.05182999999999999,16.047856,18.367788,0.859219,0.851434,0.327412,0.381292,-0.10571000000000003
-0.98245,4.326427,0.884525,0.228436,4.283333,1,-0.04714599999999999,9.911522,16.047856,0.871944,0.859219,0.275582,0.327412,-0.09897599999999998
-0.982855,1.334252,0.892225,0.189469,4.291667,1,-0.038967,4.326427,9.911522,0.884525,0.871944,0.228436,0.275582,-0.086113
-0.983255,0.290586,0.895632,0.161901,4.3,1,-0.02756800000000001,1.334252,4.326427,0.892225,0.884525,0.189469,0.228436,-0.06653500000000001
-0.98365,0.044669,0.899845,0.139225,4.308333,5,-0.022676,0.290586,1.334252,0.895632,0.892225,0.161901,0.189469,-0.05024400000000001
-0.984041,0.004844,0.901946,0.133883,4.316667,5,-0.005341999999999986,0.044669,0.290586,0.899845,0.895632,0.139225,0.161901,-0.028017999999999987
-0.984427,0.00037,0.902349,0.132423,4.325,5,-0.001459999999999989,0.004844,0.044669,0.901946,0.899845,0.133883,0.139225,-0.006801999999999975
-0.984808,2e-05,0.900445,0.084962,4.333333,5,-0.04746100000000002,0.00037,0.004844,0.902349,0.901946,0.132423,0.133883,-0.048921000000000006
-0.985184,1e-06,0.854169,0.009186,4.341667,5,-0.075776,2e-05,0.00037,0.900445,0.902349,0.084962,0.132423,-0.12323700000000001
-0.985556,0.0,0.734186,-0.087641,4.35,5,-0.096827,1e-06,2e-05,0.854169,0.900445,0.009186,0.084962,-0.172603
-0.985923,0.0,0.540057,-0.189522,4.358333,5,-0.101881,0.0,1e-06,0.734186,0.854169,-0.087641,0.009186,-0.198708
-0.986286,0.0,0.358468,-0.261775,4.366667,5,-0.07225299999999998,0.0,0.0,0.540057,0.734186,-0.189522,-0.087641,-0.17413399999999998
-0.986643,0.0,0.291784,-0.290113,4.375,5,-0.02833800000000003,0.0,0.0,0.358468,0.540057,-0.261775,-0.189522,-0.10059100000000001
-0.986996,0.0,0.288233,-0.275444,4.383333,5,0.014668999999999988,0.0,0.0,0.291784,0.358468,-0.290113,-0.261775,-0.013669000000000042
-0.987345,0.0,0.235146,-0.228726,4.391667,5,0.04671800000000001,0.0,0.0,0.288233,0.291784,-0.275444,-0.290113,0.061387
-0.987688,0.0,0.19007,-0.181852,4.4,5,0.046874,0.0,0.0,0.235146,0.288233,-0.228726,-0.275444,0.09359200000000001
-0.988027,0.0,0.209505,-0.15692,4.408333,5,0.02493200000000001,0.0,0.0,0.19007,0.235146,-0.181852,-0.228726,0.07180600000000001
-0.988362,0.0,0.235505,-0.128618,4.416667,5,0.028301999999999994,0.0,0.0,0.209505,0.19007,-0.15692,-0.181852,0.053234000000000004
-0.988691,0.0,0.253208,-0.106506,4.425,5,0.022112000000000007,0.0,0.0,0.235505,0.209505,-0.128618,-0.15692,0.050414
-0.989016,0.0,0.257042,-0.081434,4.433333,5,0.025071999999999997,0.0,0.0,0.253208,0.235505,-0.106506,-0.128618,0.047184000000000004
-0.989336,0.0,0.244867,-0.059434,4.441667,5,0.022000000000000006,0.0,0.0,0.257042,0.253208,-0.081434,-0.106506,0.047072
-0.989651,0.0,0.229542,-0.045078,4.45,5,0.014356,0.0,0.0,0.244867,0.257042,-0.059434,-0.081434,0.036356000000000006
-0.989962,0.0,0.221857,-0.038349,4.458333,5,0.006728999999999999,0.0,0.0,0.229542,0.244867,-0.045078,-0.059434,0.021085
-0.990268,0.0,0.224027,-0.040582,4.466667,5,-0.002232999999999999,0.0,0.0,0.221857,0.229542,-0.038349,-0.045078,0.004496
-0.990569,0.0,0.224208,-0.040837,4.475,5,-0.0002549999999999983,0.0,0.0,0.224027,0.221857,-0.040582,-0.038349,-0.002487999999999997
-0.990866,0.0,0.220698,-0.037437,4.483333,5,0.0034000000000000002,0.0,0.0,0.224208,0.224027,-0.040837,-0.040582,0.003145000000000002
-0.991158,0.0,0.207309,-0.025909,4.491667,2,0.011527999999999997,0.0,0.0,0.220698,0.224208,-0.037437,-0.040837,0.014927999999999997
-0.991445,0.0,0.202782,-0.022947,4.5,2,0.002962000000000003,0.0,0.0,0.207309,0.220698,-0.025909,-0.037437,0.01449
-0.991727,0.0,0.216811,-0.034419,4.508333,2,-0.011472,0.0,0.0,0.202782,0.207309,-0.022947,-0.025909,-0.008509999999999997
-0.992005,0.0,0.219179,-0.039565,4.516667,2,-0.005146000000000005,0.0,0.0,0.216811,0.202782,-0.034419,-0.022947,-0.016618000000000004
-0.992278,0.0,0.220723,-0.036878,4.525,2,0.002687000000000002,0.0,0.0,0.219179,0.216811,-0.039565,-0.034419,-0.002459000000000003
-0.992546,0.0,0.218729,-0.039212,4.533333,2,-0.002333999999999996,0.0,0.0,0.220723,0.219179,-0.036878,-0.039565,0.0003530000000000061
-0.99281,0.0,0.215344,-0.049443,4.541667,2,-0.010231000000000004,0.0,0.0,0.218729,0.220723,-0.039212,-0.036878,-0.012565
-0.993068,1.1e-05,0.222051,-0.061001,4.55,2,-0.011557999999999999,0.0,0.0,0.215344,0.218729,-0.049443,-0.039212,-0.021789000000000003
-0.993323,0.000225,0.240063,-0.08081,4.558333,2,-0.019809000000000007,1.1e-05,0.0,0.222051,0.215344,-0.061001,-0.049443,-0.031367000000000006
