cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.875675,0.0,0.341649,0.412726,3.075,5,-0.04820800000000003,0.0,0.0,0.368466,0.373696,0.460934,0.487376,-0.07465
-0.876727,0.0,0.289294,0.363387,3.083333,5,-0.049338999999999966,0.0,0.0,0.341649,0.368466,0.412726,0.460934,-0.097547
-0.877774,0.0,0.255931,0.335085,3.091667,5,-0.028301999999999994,0.0,0.0,0.289294,0.341649,0.363387,0.412726,-0.07764099999999996
-0.878817,0.0,0.261723,0.343744,3.1,5,0.008658999999999972,0.0,0.0,0.255931,0.289294,0.335085,0.363387,-0.01964300000000002
-0.879856,0.0,0.259063,0.367,3.108333,5,0.023256,0.0,0.0,0.261723,0.255931,0.343744,0.335085,0.03191499999999997
-0.880891,0.0,0.239926,0.405991,3.116667,5,0.038991,0.0,0.0,0.259063,0.261723,0.367,0.343744,0.062247
-0.881921,0.0,0.228876,0.439756,3.125,5,0.03376499999999999,0.0,0.0,0.239926,0.259063,0.405991,0.367,0.07275599999999999
-0.882948,0.0,0.239875,0.452506,3.133333,5,0.012750000000000039,0.0,0.0,0.228876,0.239926,0.439756,0.405991,0.04651500000000003
-0.88397,0.0,0.244227,0.456559,3.141667,5,0.004052999999999973,0.0,0.0,0.239875,0.228876,0.452506,0.439756,0.016803000000000012
-0.884988,0.0,0.24231,0.452004,3.15,5,-0.004554999999999976,0.0,0.0,0.244227,0.239875,0.456559,0.452506,-0.0005020000000000024
-0.886001,0.0,0.243052,0.454358,3.158333,5,0.0023539999999999672,0.0,0.0,0.24231,0.244227,0.452004,0.456559,-0.0022010000000000085
-0.887011,0.0,0.238275,0.480707,3.166667,5,0.02634900000000001,0.0,0.0,0.243052,0.24231,0.454358,0.452004,0.02870299999999998
-0.888016,0.0,0.208106,0.50484,3.175,5,0.02413299999999996,0.0,0.0,0.238275,0.243052,0.480707,0.454358,0.05048199999999997
-0.889017,0.0,0.201766,0.537911,3.183333,5,0.03307100000000007,0.0,0.0,0.208106,0.238275,0.50484,0.480707,0.05720400000000003
-0.890014,0.0,0.223789,0.567849,3.191667,5,0.02993800000000002,0.0,0.0,0.201766,0.208106,0.537911,0.50484,0.06300900000000009
-0.891007,0.0,0.242292,0.58407,3.2,5,0.01622099999999993,0.0,0.0,0.223789,0.201766,0.567849,0.537911,0.04615899999999995
-0.891995,0.0,0.248636,0.591897,3.208333,5,0.007827000000000028,0.0,0.0,0.242292,0.223789,0.58407,0.567849,0.02404799999999996
-0.892979,0.0,0.250806,0.589188,3.216667,5,-0.0027089999999999614,0.0,0.0,0.248636,0.242292,0.591897,0.58407,0.005118000000000067
-0.893959,0.0,0.248135,0.59122,3.225,5,0.0020319999999999228,0.0,0.0,0.250806,0.248636,0.589188,0.591897,-0.0006770000000000387
-0.894934,0.0,0.246313,0.592755,3.233333,5,0.001535000000000064,0.0,0.0,0.248135,0.250806,0.59122,0.589188,0.003566999999999987
-0.895906,0.0,0.25651,0.588063,3.241667,5,-0.0046920000000000295,0.0,0.0,0.246313,0.248135,0.592755,0.59122,-0.0031569999999999654
-0.896873,0.0,0.261532,0.58676,3.25,5,-0.0013030000000000541,0.0,0.0,0.25651,0.246313,0.588063,0.592755,-0.005995000000000084
-0.897836,0.0,0.271988,0.577571,3.258333,5,-0.009189000000000003,0.0,0.0,0.261532,0.25651,0.58676,0.588063,-0.010492000000000057
-0.898794,0.0,0.300509,0.543063,3.266667,5,-0.03450799999999998,0.0,0.0,0.271988,0.261532,0.577571,0.58676,-0.043696999999999986
-0.899748,0.0,0.319299,0.517428,3.275,5,-0.025634999999999963,0.0,0.0,0.300509,0.271988,0.543063,0.577571,-0.060142999999999947
-0.900698,0.0,0.337253,0.484044,3.283333,0,-0.033384000000000025,0.0,0.0,0.319299,0.300509,0.517428,0.543063,-0.05901899999999999
-0.901644,0.0,0.353404,0.445512,3.291667,1,-0.038531999999999955,0.0,0.0,0.337253,0.319299,0.484044,0.517428,-0.07191599999999998
-0.902585,0.0,0.349995,0.414355,3.3,1,-0.031157000000000046,0.0,0.0,0.353404,0.337253,0.445512,0.484044,-0.069689
-0.903522,0.0,0.347103,0.385772,3.308333,1,-0.02858299999999997,0.0,0.0,0.349995,0.353404,0.414355,0.445512,-0.059740000000000015
-0.904455,0.0,0.35103,0.364856,3.316667,2,-0.02091599999999999,0.0,0.0,0.347103,0.349995,0.385772,0.414355,-0.04949899999999996
-0.905384,0.0,0.350614,0.352383,3.325,2,-0.012473000000000012,0.0,0.0,0.35103,0.347103,0.364856,0.385772,-0.033389
-0.906308,0.0,0.343105,0.342401,3.333333,2,-0.009981999999999991,0.0,0.0,0.350614,0.35103,0.352383,0.364856,-0.022455000000000003
-0.907228,0.0,0.342871,0.343385,3.341667,2,0.0009839999999999849,0.0,0.0,0.343105,0.350614,0.342401,0.352383,-0.008998000000000006
-0.908143,0.0,0.324491,0.321821,3.35,2,-0.021563999999999972,0.0,0.0,0.342871,0.343105,0.343385,0.342401,-0.020579999999999987
-0.909054,0.0,0.284182,0.282213,3.358333,2,-0.03960800000000003,0.0,0.0,0.324491,0.342871,0.321821,0.343385,-0.061172000000000004
-0.909961,0.0,0.229856,0.238579,3.366667,2,-0.04363399999999998,0.0,0.0,0.284182,0.324491,0.282213,0.321821,-0.08324200000000001
-0.910864,0.0,0.181603,0.200954,3.375,2,-0.03762500000000002,0.0,0.0,0.229856,0.284182,0.238579,0.282213,-0.081259
-0.911762,0.0,0.16411,0.18216,3.383333,2,-0.018794000000000005,0.0,0.0,0.181603,0.229856,0.200954,0.238579,-0.056419000000000025
-0.912656,0.0,0.163837,0.180978,3.391667,2,-0.0011819999999999886,0.0,0.0,0.16411,0.181603,0.18216,0.200954,-0.019975999999999994
-0.913545,0.0,0.18101,0.192943,3.4,2,0.011965000000000003,0.0,0.0,0.163837,0.16411,0.180978,0.18216,0.010783000000000015
-0.914431,0.0,0.195617,0.219545,3.408333,2,0.026601999999999987,0.0,0.0,0.18101,0.163837,0.192943,0.180978,0.03856699999999999
-0.915311,0.0,0.197928,0.232137,3.416667,2,0.01259200000000002,0.0,0.0,0.195617,0.18101,0.219545,0.192943,0.03919400000000001
-0.916188,0.0,0.199374,0.241504,3.425,2,0.009366999999999986,0.0,0.0,0.197928,0.195617,0.232137,0.219545,0.021959000000000006
-0.91706,0.0,0.190114,0.254318,3.433333,2,0.012813999999999992,0.0,0.0,0.199374,0.197928,0.241504,0.232137,0.02218099999999998
-0.917928,0.0,0.184567,0.261677,3.441667,2,0.007359000000000004,0.0,0.0,0.190114,0.199374,0.254318,0.241504,0.020172999999999996
-0.918791,0.0,0.175484,0.270027,3.45,2,0.008350000000000024,0.0,0.0,0.184567,0.190114,0.261677,0.254318,0.01570900000000003
-0.91965,0.0,0.16074,0.280225,3.458333,2,0.010197999999999985,0.0,0.0,0.175484,0.184567,0.270027,0.261677,0.01854800000000001
-0.920505,0.0,0.159536,0.281206,3.466667,2,0.0009810000000000096,0.0,0.0,0.16074,0.175484,0.280225,0.270027,0.011178999999999994
-0.921355,0.0,0.156489,0.286728,3.475,2,0.005521999999999971,0.0,0.0,0.159536,0.16074,0.281206,0.280225,0.006502999999999981
-0.922201,0.0,0.150367,0.295071,3.483333,2,0.008343000000000045,0.0,0.0,0.156489,0.159536,0.286728,0.281206,0.013865000000000016
-0.923042,0.0,0.149388,0.297745,3.491667,2,0.002673999999999954,0.0,0.0,0.150367,0.156489,0.295071,0.286728,0.011016999999999999
-0.92388,0.0,0.142377,0.288558,3.5,2,-0.009187,0.0,0.0,0.149388,0.150367,0.297745,0.295071,-0.0065130000000000465
-0.924712,0.0,0.136628,0.281672,3.508333,2,-0.006886000000000003,0.0,0.0,0.142377,0.149388,0.288558,0.297745,-0.016073000000000004
-0.925541,0.0,0.1348,0.277467,3.516667,2,-0.004204999999999959,0.0,0.0,0.136628,0.142377,0.281672,0.288558,-0.011090999999999962
-0.926364,0.0,0.134783,0.276959,3.525,2,-0.0005080000000000084,0.0,0.0,0.1348,0.136628,0.277467,0.281672,-0.004712999999999967
-0.927184,0.0,0.131538,0.281848,3.533333,2,0.004888999999999977,0.0,0.0,0.134783,0.1348,0.276959,0.277467,0.004380999999999968
-0.927999,0.0,0.126952,0.286254,3.541667,2,0.004406000000000021,0.0,0.0,0.131538,0.134783,0.281848,0.276959,0.009294999999999998
-0.92881,0.0,0.127037,0.286049,3.55,2,-0.00020500000000001073,0.0,0.0,0.126952,0.131538,0.286254,0.281848,0.00420100000000001
-0.929616,0.0,0.133515,0.273029,3.558333,2,-0.013019999999999976,0.0,0.0,0.127037,0.126952,0.286049,0.286254,-0.013224999999999987
-0.930418,0.0,0.123278,0.249592,3.566667,2,-0.023437000000000013,0.0,0.0,0.133515,0.127037,0.273029,0.286049,-0.03645699999999999
-0.931215,0.0,0.097378,0.234964,3.575,2,-0.014628000000000002,0.0,0.0,0.123278,0.133515,0.249592,0.273029,-0.038065000000000015
-0.932008,0.0,0.084982,0.227047,3.583333,2,-0.007917000000000007,0.0,0.0,0.097378,0.123278,0.234964,0.249592,-0.02254500000000001
-0.932796,0.0,0.119877,0.20286,3.591667,2,-0.024186999999999986,0.0,0.0,0.084982,0.097378,0.227047,0.234964,-0.032103999999999994
-0.93358,0.0,0.24795,0.151544,3.6,2,-0.051316,0.0,0.0,0.119877,0.084982,0.20286,0.227047,-0.07550299999999999
-0.93436,0.0,0.267905,0.131619,3.608333,2,-0.019925,0.0,0.0,0.24795,0.119877,0.151544,0.20286,-0.071241
-0.935135,0.0,0.313319,0.164439,3.616667,2,0.03281999999999999,0.0,0.0,0.267905,0.24795,0.131619,0.151544,0.01289499999999999
-0.935906,0.0,0.464243,0.243987,3.625,2,0.07954800000000001,0.0,0.0,0.313319,0.267905,0.164439,0.131619,0.112368
-0.936672,1e-06,0.616504,0.340518,3.633333,2,0.09653099999999998,0.0,0.0,0.464243,0.313319,0.243987,0.164439,0.17607899999999999
-0.937434,2.3e-05,0.71087,0.426117,3.641667,2,0.08559900000000004,1e-06,0.0,0.616504,0.464243,0.340518,0.243987,0.18213000000000001
-0.938191,0.000329,0.744612,0.484242,3.65,2,0.05812499999999998,2.3e-05,1e-06,0.71087,0.616504,0.426117,0.340518,0.14372400000000002
-0.938944,0.003269,0.749423,0.484189,3.658333,2,-5.300000000002525e-05,0.000329,2.3e-05,0.744612,0.71087,0.484242,0.426117,0.05807199999999996
-0.939693,0.02277,0.820844,0.418356,3.666667,2,-0.06583299999999997,0.003269,0.000329,0.749423,0.744612,0.484189,0.484242,-0.065886
-0.940437,0.111243,0.893346,0.342763,3.675,2,-0.07559300000000002,0.02277,0.003269,0.820844,0.749423,0.418356,0.484189,-0.141426
-0.941176,0.38115,0.917914,0.297026,3.683333,2,-0.04573699999999997,0.111243,0.02277,0.893346,0.820844,0.342763,0.418356,-0.12133
-0.941911,0.91593,0.933571,0.262529,3.691667,2,-0.034497,0.38115,0.111243,0.917914,0.893346,0.297026,0.342763,-0.08023399999999997
-0.942641,1.543802,0.943325,0.232623,3.7,2,-0.029906000000000016,0.91593,0.38115,0.933571,0.917914,0.262529,0.297026,-0.06440300000000002
-0.943368,1.825133,0.950441,0.208162,3.708333,0,-0.024460999999999983,1.543802,0.91593,0.943325,0.933571,0.232623,0.262529,-0.054367
-0.944089,1.513472,0.953665,0.193811,3.716667,1,-0.014351000000000003,1.825133,1.543802,0.950441,0.943325,0.208162,0.232623,-0.038811999999999985
-0.944806,0.880294,0.953666,0.193801,3.725,1,-1.0000000000010001e-05,1.513472,1.825133,0.953665,0.950441,0.193811,0.208162,-0.014361000000000013
-0.945519,0.359123,0.95387,0.192039,3.733333,2,-0.0017620000000000136,0.880294,1.513472,0.953666,0.953665,0.193801,0.193811,-0.0017720000000000236
-0.946227,0.102755,0.953875,0.180727,3.741667,2,-0.011311999999999989,0.359123,0.880294,0.95387,0.953666,0.192039,0.193801,-0.013074000000000002
-0.94693,0.02062,0.953627,0.170815,3.75,2,-0.009912000000000004,0.102755,0.359123,0.953875,0.95387,0.180727,0.192039,-0.021223999999999993
-0.947629,0.002902,0.949727,0.181522,3.758333,2,0.010706999999999994,0.02062,0.102755,0.953627,0.953875,0.170815,0.180727,0.0007949999999999902
-0.948324,0.000286,0.922984,0.230134,3.766667,2,0.048612000000000016,0.002902,0.02062,0.949727,0.953627,0.181522,0.170815,0.05931900000000001
-0.949014,2e-05,0.915154,0.252389,3.775,2,0.02225499999999997,0.000286,0.002902,0.922984,0.949727,0.230134,0.181522,0.07086699999999999
-0.949699,1e-06,0.903727,0.223659,3.783333,2,-0.028729999999999978,2e-05,0.000286,0.915154,0.922984,0.252389,0.230134,-0.0064750000000000085
-0.95038,0.0,0.834903,0.151582,3.791667,2,-0.072077,1e-06,2e-05,0.903727,0.915154,0.223659,0.252389,-0.10080699999999998
-0.951057,0.0,0.705835,0.061101,3.8,2,-0.09048099999999999,0.0,1e-06,0.834903,0.903727,0.151582,0.223659,-0.16255799999999998
-0.951728,0.0,0.557741,-0.023399,3.808333,2,-0.0845,0.0,0.0,0.705835,0.834903,0.061101,0.151582,-0.174981
-0.952396,0.0,0.450488,-0.081548,3.816667,2,-0.05814899999999999,0.0,0.0,0.557741,0.705835,-0.023399,0.061101,-0.142649
-0.953059,0.0,0.439784,-0.08506,3.825,2,-0.0035120000000000012,0.0,0.0,0.450488,0.557741,-0.081548,-0.023399,-0.061660999999999994
-0.953717,0.0,0.380698,-0.023926,3.833333,2,0.061133999999999994,0.0,0.0,0.439784,0.450488,-0.08506,-0.081548,0.05762199999999999
-0.954371,0.0,0.271833,0.046937,3.841667,2,0.070863,0.0,0.0,0.380698,0.439784,-0.023926,-0.08506,0.131997
-0.95502,0.0,0.22808,0.091934,3.85,2,0.044997,0.0,0.0,0.271833,0.380698,0.046937,-0.023926,0.11586
-0.955665,0.0,0.193305,0.134636,3.858333,2,0.042702000000000004,0.0,0.0,0.22808,0.271833,0.091934,0.046937,0.087699
-0.956305,0.0,0.161301,0.169119,3.866667,2,0.034482999999999986,0.0,0.0,0.193305,0.22808,0.134636,0.091934,0.07718499999999999
-0.95694,0.0,0.120829,0.196263,3.875,2,0.027144,0.0,0.0,0.161301,0.193305,0.169119,0.134636,0.06162699999999999
-0.957571,0.0,0.090451,0.212512,3.883333,2,0.016249000000000013,0.0,0.0,0.120829,0.161301,0.196263,0.169119,0.043393000000000015
-0.958198,0.0,0.088478,0.213955,3.891667,2,0.0014429999999999998,0.0,0.0,0.090451,0.120829,0.212512,0.196263,0.017692000000000013
-0.95882,0.0,0.085753,0.215542,3.9,2,0.001587000000000005,0.0,0.0,0.088478,0.090451,0.213955,0.212512,0.003030000000000005
-0.959437,0.0,0.080868,0.219275,3.908333,2,0.0037329999999999863,0.0,0.0,0.085753,0.088478,0.215542,0.213955,0.005319999999999991
-0.96005,0.0,0.076775,0.227768,3.916667,2,0.008493,0.0,0.0,0.080868,0.085753,0.219275,0.215542,0.012225999999999987
-0.960658,0.0,0.081905,0.241849,3.925,2,0.01408100000000001,0.0,0.0,0.076775,0.080868,0.227768,0.219275,0.02257400000000001
-0.961262,0.0,0.090691,0.254684,3.933333,2,0.012835000000000013,0.0,0.0,0.081905,0.076775,0.241849,0.227768,0.026916000000000023
-0.961861,0.0,0.097161,0.263688,3.941667,2,0.009003999999999956,0.0,0.0,0.090691,0.081905,0.254684,0.241849,0.02183899999999997
-0.962455,0.0,0.102095,0.2723,3.95,2,0.008612000000000009,0.0,0.0,0.097161,0.090691,0.263688,0.254684,0.017615999999999965
-0.963045,0.0,0.104646,0.276668,3.958333,2,0.0043680000000000385,0.0,0.0,0.102095,0.097161,0.2723,0.263688,0.012980000000000047
-0.96363,0.0,0.105599,0.278649,3.966667,2,0.001980999999999955,0.0,0.0,0.104646,0.102095,0.276668,0.2723,0.0063489999999999935
-0.964211,0.0,0.106292,0.27629,3.975,2,-0.002359,0.0,0.0,0.105599,0.104646,0.278649,0.276668,-0.00037800000000004497
-0.964787,0.0,0.109497,0.270925,3.983333,2,-0.005364999999999953,0.0,0.0,0.106292,0.105599,0.27629,0.278649,-0.007723999999999953
-0.965359,0.0,0.11362,0.266177,3.991667,2,-0.00474800000000003,0.0,0.0,0.109497,0.106292,0.270925,0.27629,-0.010112999999999983
-0.965926,0.0,0.11896,0.260613,4.0,2,-0.005564000000000013,0.0,0.0,0.11362,0.109497,0.266177,0.270925,-0.010312000000000043
-0.966488,0.0,0.120975,0.256846,4.008333,2,-0.003766999999999965,0.0,0.0,0.11896,0.11362,0.260613,0.266177,-0.009330999999999978
-0.967046,0.0,0.121429,0.252143,4.016667,2,-0.004703000000000013,0.0,0.0,0.120975,0.11896,0.256846,0.260613,-0.008469999999999978
-0.967599,0.0,0.118683,0.244226,4.025,2,-0.007917000000000007,0.0,0.0,0.121429,0.120975,0.252143,0.256846,-0.01262000000000002
-0.968148,0.0,0.117102,0.240538,4.033333,2,-0.003687999999999997,0.0,0.0,0.118683,0.121429,0.244226,0.252143,-0.011605000000000004
-0.968692,0.0,0.117427,0.237962,4.041667,2,-0.002575999999999995,0.0,0.0,0.117102,0.118683,0.240538,0.244226,-0.006263999999999992
-0.969231,0.0,0.120553,0.234157,4.05,2,-0.003805000000000003,0.0,0.0,0.117427,0.117102,0.237962,0.240538,-0.006380999999999998
-0.969766,0.0,0.11959,0.235063,4.058333,2,0.0009059999999999901,0.0,0.0,0.120553,0.117427,0.234157,0.237962,-0.0028990000000000127
-0.970296,0.0,0.11475,0.243956,4.066667,2,0.008893000000000012,0.0,0.0,0.11959,0.120553,0.235063,0.234157,0.009799000000000002
-0.970821,0.0,0.116929,0.256515,4.075,2,0.012558999999999987,0.0,0.0,0.11475,0.11959,0.243956,0.235063,0.021452
-0.971342,0.0,0.132091,0.270049,4.083333,2,0.01353399999999999,0.0,0.0,0.116929,0.11475,0.256515,0.243956,0.026092999999999977
-0.971858,0.0,0.149442,0.280521,4.091667,2,0.010472000000000037,0.0,0.0,0.132091,0.116929,0.270049,0.256515,0.024006000000000027
-0.97237,0.0,0.176832,0.29547,4.1,2,0.01494899999999999,0.0,0.0,0.149442,0.132091,0.280521,0.270049,0.025421000000000027
-0.972877,0.0,0.189917,0.305976,4.108333,2,0.010506000000000015,0.0,0.0,0.176832,0.149442,0.29547,0.280521,0.025455000000000005
-0.973379,0.0,0.192975,0.309395,4.116667,2,0.00341899999999995,0.0,0.0,0.189917,0.176832,0.305976,0.29547,0.013924999999999965
-0.973877,0.0,0.194485,0.300075,4.125,2,-0.009319999999999995,0.0,0.0,0.192975,0.189917,0.309395,0.305976,-0.005901000000000045
-0.97437,0.0,0.204687,0.283477,4.133333,2,-0.016598,0.0,0.0,0.194485,0.192975,0.300075,0.309395,-0.025917999999999997
-0.974859,0.0,0.221525,0.266747,4.141667,2,-0.016729999999999967,0.0,0.0,0.204687,0.194485,0.283477,0.300075,-0.03332799999999997
-0.975342,0.0,0.250537,0.245188,4.15,2,-0.021559000000000023,0.0,0.0,0.221525,0.204687,0.266747,0.283477,-0.03828899999999999
-0.975821,0.0,0.276941,0.223779,4.158333,2,-0.021408999999999984,0.0,0.0,0.250537,0.221525,0.245188,0.266747,-0.042968000000000006
-0.976296,0.0,0.289813,0.209988,4.166667,2,-0.013790999999999998,0.0,0.0,0.276941,0.250537,0.223779,0.245188,-0.03519999999999998
-0.976766,0.0,0.293171,0.202514,4.175,2,-0.007474000000000008,0.0,0.0,0.289813,0.276941,0.209988,0.223779,-0.021265000000000006
-0.977231,0.0,0.296191,0.19384,4.183333,2,-0.008673999999999987,0.0,0.0,0.293171,0.289813,0.202514,0.209988,-0.016147999999999996
-0.977692,0.0,0.297125,0.187556,4.191667,2,-0.006284000000000012,0.0,0.0,0.296191,0.293171,0.19384,0.202514,-0.014957999999999999
-0.978148,0.0,0.297192,0.179653,4.2,2,-0.007902999999999993,0.0,0.0,0.297125,0.296191,0.187556,0.19384,-0.014187000000000005
-0.978599,0.0,0.297762,0.174563,4.208333,3,-0.005090000000000011,0.0,0.0,0.297192,0.297125,0.179653,0.187556,-0.012993000000000005
-0.979045,0.0,0.298142,0.173682,4.216667,2,-0.0008809999999999929,0.0,0.0,0.297762,0.297192,0.174563,0.179653,-0.005971000000000004
-0.979487,0.0,0.314461,0.15649,4.225,2,-0.017192000000000013,0.0,0.0,0.298142,0.297762,0.173682,0.174563,-0.018073000000000006
-0.979925,0.0,0.378645,0.102562,4.233333,2,-0.05392799999999999,0.0,0.0,0.314461,0.298142,0.15649,0.173682,-0.07112
-0.980357,0.0,0.394155,0.062651,4.241667,2,-0.039911,0.0,0.0,0.378645,0.314461,0.102562,0.15649,-0.09383899999999999
-0.980785,0.0,0.441429,0.085844,4.25,2,0.023193000000000005,0.0,0.0,0.394155,0.378645,0.062651,0.102562,-0.016717999999999997
-0.981209,0.0,0.610985,0.158204,4.258333,2,0.07236000000000001,0.0,0.0,0.441429,0.394155,0.085844,0.062651,0.09555300000000001
-0.981627,1e-06,0.798248,0.249516,4.266667,2,0.09131199999999998,0.0,0.0,0.610985,0.441429,0.158204,0.085844,0.16367199999999998
-0.982041,2.3e-05,0.919067,0.335698,4.275,2,0.08618200000000001,1e-06,0.0,0.798248,0.610985,0.249516,0.158204,0.17749399999999999
-0.98245,0.000335,0.959795,0.390643,4.283333,2,0.05494500000000002,2.3e-05,1e-06,0.919067,0.798248,0.335698,0.249516,0.14112700000000003
-0.982855,0.003485,0.963239,0.402864,4.291667,2,0.012220999999999982,0.000335,2.3e-05,0.959795,0.919067,0.390643,0.335698,0.067166
-0.983255,0.025681,1.011838,0.351822,4.3,2,-0.051041999999999976,0.003485,0.000335,0.963239,0.959795,0.402864,0.390643,-0.038820999999999994
-0.98365,0.134619,1.070943,0.292504,4.308333,2,-0.05931800000000004,0.025681,0.003485,1.011838,0.963239,0.351822,0.402864,-0.11036000000000001
-0.984041,0.505476,1.080313,0.279512,4.316667,2,-0.012992000000000004,0.134619,0.025681,1.070943,1.011838,0.292504,0.351822,-0.07231000000000004
-0.984427,1.371848,1.074142,0.29491,4.325,2,0.015398000000000023,0.505476,0.134619,1.080313,1.070943,0.279512,0.292504,0.0024060000000000192
-0.984808,2.719509,1.070356,0.305641,4.333333,2,0.01073099999999999,1.371848,0.505476,1.074142,1.080313,0.29491,0.279512,0.026129000000000013
-0.985184,3.978496,1.069764,0.307797,4.341667,0,0.0021559999999999913,2.719509,1.371848,1.070356,1.074142,0.305641,0.29491,0.012886999999999982
-0.985556,4.326477,1.068419,0.313716,4.35,0,0.005919000000000008,3.978496,2.719509,1.069764,1.070356,0.307797,0.305641,0.008074999999999999
-0.985923,3.503071,1.067303,0.321611,4.358333,0,0.007894999999999985,4.326477,3.978496,1.068419,1.069764,0.313716,0.307797,0.013813999999999993
-0.986286,2.102233,1.066636,0.326085,4.366667,0,0.0044740000000000335,3.503071,4.326477,1.067303,1.068419,0.321611,0.313716,0.012369000000000019
-0.986643,0.926697,1.066394,0.327301,4.375,0,0.0012159999999999949,2.102233,3.503071,1.066636,1.067303,0.326085,0.321611,0.005690000000000028
-0.986996,0.296942,1.066449,0.326924,4.383333,1,-0.0003770000000000162,0.926697,2.102233,1.066394,1.066636,0.327301,0.326085,0.0008389999999999787
-0.987345,0.0685,1.062899,0.332106,4.391667,1,0.00518200000000002,0.296942,0.926697,1.066449,1.066394,0.326924,0.327301,0.004805000000000004
-0.987688,0.011288,1.036229,0.365423,4.4,1,0.033316999999999986,0.0685,0.296942,1.062899,1.066449,0.332106,0.326924,0.038499000000000005
-0.988027,0.001321,1.027571,0.374878,4.408333,1,0.009454999999999991,0.011288,0.0685,1.036229,1.062899,0.365423,0.332106,0.04277199999999998
-0.988362,0.000109,1.019599,0.317091,4.416667,1,-0.05778699999999998,0.001321,0.011288,1.027571,1.036229,0.374878,0.365423,-0.048331999999999986
-0.988691,6e-06,0.941239,0.203867,4.425,1,-0.11322400000000002,0.000109,0.001321,1.019599,1.027571,0.317091,0.374878,-0.171011
-0.989016,0.0,0.773519,0.063438,4.433333,1,-0.140429,6e-06,0.000109,0.941239,1.019599,0.203867,0.317091,-0.253653
-0.989336,0.0,0.568242,-0.065378,4.441667,1,-0.12881599999999999,0.0,6e-06,0.773519,0.941239,0.063438,0.203867,-0.269245
-0.989651,0.0,0.421491,-0.157418,4.45,1,-0.09204,0.0,0.0,0.568242,0.773519,-0.065378,0.063438,-0.220856
-0.989962,0.0,0.389086,-0.194776,4.458333,1,-0.037358,0.0,0.0,0.421491,0.568242,-0.157418,-0.065378,-0.129398
-0.990268,3e-06,0.339243,-0.168154,4.466667,1,0.026622000000000007,0.0,0.0,0.389086,0.421491,-0.194776,-0.157418,-0.010735999999999996
-0.990569,5.5e-05,0.230948,-0.127919,4.475,1,0.04023499999999999,3e-06,0.0,0.339243,0.389086,-0.168154,-0.194776,0.066857
-0.990866,0.000809,0.218068,-0.123182,4.483333,1,0.004737000000000005,5.5e-05,3e-06,0.230948,0.339243,-0.127919,-0.168154,0.044972
-0.991158,0.008342,0.223843,-0.143521,4.491667,2,-0.02033900000000001,0.000809,5.5e-05,0.218068,0.230948,-0.123182,-0.127919,-0.015602000000000005
-0.991445,0.060336,0.223302,-0.161797,4.5,1,-0.018275999999999987,0.008342,0.000809,0.223843,0.218068,-0.143521,-0.123182,-0.038615
-0.991727,0.30604,0.218094,-0.174747,4.508333,1,-0.012950000000000017,0.060336,0.008342,0.223302,0.223843,-0.161797,-0.143521,-0.031226000000000004
-0.992005,1.088685,0.208189,-0.1958,4.516667,1,-0.02105299999999999,0.30604,0.060336,0.218094,0.223302,-0.174747,-0.161797,-0.034003000000000005
-0.992278,2.716277,0.187461,-0.229106,4.525,1,-0.033306,1.088685,0.30604,0.208189,0.218094,-0.1958,-0.174747,-0.05435899999999999
-0.992546,4.75349,0.162791,-0.257542,4.533333,1,-0.02843599999999999,2.716277,1.088685,0.187461,0.208189,-0.229106,-0.1958,-0.06174199999999999
-0.99281,5.834842,0.139276,-0.277146,4.541667,0,-0.01960400000000001,4.75349,2.716277,0.162791,0.187461,-0.257542,-0.229106,-0.04804
-0.993068,5.023751,0.13046,-0.28102,4.55,0,-0.0038739999999999886,5.834842,4.75349,0.139276,0.162791,-0.277146,-0.257542,-0.023478
-0.993323,3.033936,0.140133,-0.274677,4.558333,0,0.0063429999999999875,5.023751,5.834842,0.13046,0.139276,-0.28102,-0.277146,0.002468999999999999
-0.993572,1.28515,0.1446,-0.271982,4.566667,0,0.002695000000000003,3.033936,5.023751,0.140133,0.13046,-0.274677,-0.28102,0.00903799999999999
-0.993816,0.381815,0.160308,-0.288762,4.575,0,-0.016780000000000017,1.28515,3.033936,0.1446,0.140133,-0.271982,-0.274677,-0.014085000000000014
-0.994056,0.079557,0.218341,-0.330423,4.583333,0,-0.041661000000000004,0.381815,1.28515,0.160308,0.1446,-0.288762,-0.271982,-0.05844100000000002
-0.994291,0.011625,0.286102,-0.379781,4.591667,0,-0.04935799999999996,0.079557,0.381815,0.218341,0.160308,-0.330423,-0.288762,-0.09101899999999996
-0.994522,0.001191,0.324205,-0.422229,4.6,0,-0.04244800000000004,0.011625,0.079557,0.286102,0.218341,-0.379781,-0.330423,-0.091806
-0.994748,8.6e-05,0.332222,-0.451745,4.608333,0,-0.029515999999999987,0.001191,0.011625,0.324205,0.286102,-0.422229,-0.379781,-0.07196400000000003
-0.994969,4e-06,0.331081,-0.468851,4.616667,0,-0.01710600000000001,8.6e-05,0.001191,0.332222,0.324205,-0.451745,-0.422229,-0.046622
