cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.872496,0.0,0.15642,0.331308,3.05,3,0.010724000000000011,0.0,0.0,0.133892,0.133362,0.320584,0.321564,0.009743999999999975
-0.87356,0.0,0.199582,0.353806,3.058333,3,0.022498000000000018,0.0,0.0,0.15642,0.133892,0.331308,0.320584,0.03322200000000003
-0.87462,1e-06,0.233157,0.384878,3.066667,3,0.03107199999999999,0.0,0.0,0.199582,0.15642,0.353806,0.331308,0.053570000000000007
-0.875675,2e-05,0.240044,0.410324,3.075,3,0.025446000000000024,1e-06,0.0,0.233157,0.199582,0.384878,0.353806,0.05651800000000001
-0.876727,0.000254,0.232687,0.423931,3.083333,3,0.01360699999999998,2e-05,1e-06,0.240044,0.233157,0.410324,0.384878,0.039053000000000004
-0.877774,0.002292,0.243993,0.415516,3.091667,3,-0.008415000000000006,0.000254,2e-05,0.232687,0.240044,0.423931,0.410324,0.005191999999999974
-0.878817,0.014504,0.279385,0.39134,3.1,3,-0.024175999999999975,0.002292,0.000254,0.243993,0.232687,0.415516,0.423931,-0.03259099999999998
-0.879856,0.064354,0.293473,0.37068,3.108333,3,-0.02066000000000001,0.014504,0.002292,0.279385,0.243993,0.39134,0.415516,-0.04483599999999999
-0.880891,0.200252,0.300938,0.350644,3.116667,3,-0.020035999999999998,0.064354,0.014504,0.293473,0.279385,0.37068,0.39134,-0.04069600000000001
-0.881921,0.437036,0.304271,0.33346,3.125,3,-0.017184000000000033,0.200252,0.064354,0.300938,0.293473,0.350644,0.37068,-0.03722000000000003
-0.882948,0.668983,0.309345,0.319343,3.133333,3,-0.01411699999999999,0.437036,0.200252,0.304271,0.300938,0.33346,0.350644,-0.03130100000000002
-0.88397,0.718253,0.316676,0.302192,3.141667,2,-0.017150999999999972,0.668983,0.437036,0.309345,0.304271,0.319343,0.33346,-0.03126799999999996
-0.884988,0.540888,0.32589,0.280581,3.15,2,-0.02161099999999999,0.718253,0.668983,0.316676,0.309345,0.302192,0.319343,-0.03876199999999996
-0.886001,0.285691,0.335338,0.257162,3.158333,3,-0.023419000000000023,0.540888,0.718253,0.32589,0.316676,0.280581,0.302192,-0.045030000000000014
-0.887011,0.105836,0.341292,0.233,3.166667,3,-0.02416199999999999,0.285691,0.540888,0.335338,0.32589,0.257162,0.280581,-0.04758100000000001
-0.888016,0.027498,0.345246,0.213983,3.175,3,-0.019017000000000006,0.105836,0.285691,0.341292,0.335338,0.233,0.257162,-0.043178999999999995
-0.889017,0.00501,0.345359,0.203584,3.183333,2,-0.01039900000000002,0.027498,0.105836,0.345246,0.341292,0.213983,0.233,-0.029416000000000025
-0.890014,0.00064,0.342846,0.209497,3.191667,2,0.005913000000000002,0.00501,0.027498,0.345359,0.345246,0.203584,0.213983,-0.004486000000000018
-0.891007,5.7e-05,0.341174,0.217922,3.2,2,0.008425000000000016,0.00064,0.00501,0.342846,0.345359,0.209497,0.203584,0.014338000000000017
-0.891995,4e-06,0.339253,0.214781,3.208333,2,-0.003141000000000005,5.7e-05,0.00064,0.341174,0.342846,0.217922,0.209497,0.005284000000000011
-0.892979,0.0,0.318744,0.193301,3.216667,2,-0.02148,4e-06,5.7e-05,0.339253,0.341174,0.214781,0.217922,-0.024621000000000004
-0.893959,0.0,0.27356,0.159971,3.225,2,-0.03333,0.0,4e-06,0.318744,0.339253,0.193301,0.214781,-0.05481
-0.894934,0.0,0.211835,0.121667,3.233333,2,-0.038304000000000005,0.0,0.0,0.27356,0.318744,0.159971,0.193301,-0.071634
-0.895906,0.0,0.162357,0.092084,3.241667,2,-0.029582999999999998,0.0,0.0,0.211835,0.27356,0.121667,0.159971,-0.067887
-0.896873,0.0,0.145952,0.070357,3.25,2,-0.021726999999999996,0.0,0.0,0.162357,0.211835,0.092084,0.121667,-0.051309999999999995
-0.897836,0.0,0.146424,0.065813,3.258333,2,-0.004544000000000006,0.0,0.0,0.145952,0.162357,0.070357,0.092084,-0.026271000000000003
-0.898794,0.0,0.13243,0.075955,3.266667,2,0.010141999999999998,0.0,0.0,0.146424,0.145952,0.065813,0.070357,0.005597999999999992
-0.899748,0.0,0.136523,0.089631,3.275,2,0.013676000000000008,0.0,0.0,0.13243,0.146424,0.075955,0.065813,0.023818000000000006
-0.900698,0.0,0.147257,0.104484,3.283333,2,0.014852999999999991,0.0,0.0,0.136523,0.13243,0.089631,0.075955,0.028529
-0.901644,0.0,0.160634,0.118876,3.291667,2,0.014392000000000002,0.0,0.0,0.147257,0.136523,0.104484,0.089631,0.029244999999999993
-0.902585,0.0,0.170339,0.134262,3.3,2,0.015385999999999997,0.0,0.0,0.160634,0.147257,0.118876,0.104484,0.029778
-0.903522,0.0,0.182032,0.157082,3.308333,2,0.022820000000000007,0.0,0.0,0.170339,0.160634,0.134262,0.118876,0.038206000000000004
-0.904455,0.0,0.20475,0.192778,3.316667,1,0.035696000000000006,0.0,0.0,0.182032,0.170339,0.157082,0.134262,0.05851600000000001
-0.905384,0.0,0.246497,0.242976,3.325,2,0.05019799999999999,0.0,0.0,0.20475,0.182032,0.192778,0.157082,0.085894
-0.906308,0.0,0.322443,0.310171,3.333333,2,0.06719499999999998,0.0,0.0,0.246497,0.20475,0.242976,0.192778,0.11739299999999997
-0.907228,0.0,0.420651,0.392906,3.341667,2,0.082735,0.0,0.0,0.322443,0.246497,0.310171,0.242976,0.14992999999999998
-0.908143,0.0,0.524749,0.481355,3.35,2,0.088449,0.0,0.0,0.420651,0.322443,0.392906,0.310171,0.171184
-0.909054,0.0,0.605293,0.569609,3.358333,2,0.08825400000000005,0.0,0.0,0.524749,0.420651,0.481355,0.392906,0.17670300000000005
-0.909961,0.0,0.65567,0.646841,3.366667,2,0.07723199999999997,0.0,0.0,0.605293,0.524749,0.569609,0.481355,0.16548600000000002
-0.910864,0.0,0.6935,0.71736,3.375,2,0.070519,0.0,0.0,0.65567,0.605293,0.646841,0.569609,0.14775099999999997
-0.911762,0.0,0.715435,0.785406,3.383333,2,0.06804600000000005,0.0,0.0,0.6935,0.65567,0.71736,0.646841,0.13856500000000005
-0.912656,0.0,0.728489,0.85633,3.391667,2,0.07092399999999999,0.0,0.0,0.715435,0.6935,0.785406,0.71736,0.13897000000000004
-0.913545,0.0,0.728295,0.930591,3.4,2,0.07426099999999991,0.0,0.0,0.728489,0.715435,0.85633,0.785406,0.1451849999999999
-0.914431,0.0,0.7175,1.0051,3.408333,2,0.07450900000000016,0.0,0.0,0.728295,0.728489,0.930591,0.85633,0.14877000000000007
-0.915311,0.0,0.690372,1.090538,3.416667,2,0.0854379999999999,0.0,0.0,0.7175,0.728295,1.0051,0.930591,0.15994700000000006
-0.916188,0.0,0.649959,1.177497,3.425,5,0.08695900000000001,0.0,0.0,0.690372,0.7175,1.090538,1.0051,0.1723969999999999
-0.91706,0.0,0.595283,1.259254,3.433333,5,0.08175700000000008,0.0,0.0,0.649959,0.690372,1.177497,1.090538,0.1687160000000001
-0.917928,0.0,0.550994,1.324197,3.441667,5,0.06494299999999997,0.0,0.0,0.595283,0.649959,1.259254,1.177497,0.14670000000000005
-0.918791,0.0,0.504008,1.381398,3.45,5,0.057200999999999835,0.0,0.0,0.550994,0.595283,1.324197,1.259254,0.12214399999999981
-0.91965,0.0,0.450882,1.434864,3.458333,5,0.053466000000000014,0.0,0.0,0.504008,0.550994,1.381398,1.324197,0.11066699999999985
-0.920505,0.0,0.380819,1.488621,3.466667,5,0.053757000000000055,0.0,0.0,0.450882,0.504008,1.434864,1.381398,0.10722300000000007
-0.921355,0.0,0.299546,1.541522,3.475,5,0.05290100000000009,0.0,0.0,0.380819,0.450882,1.488621,1.434864,0.10665800000000014
-0.922201,0.0,0.219682,1.586758,3.483333,5,0.04523599999999983,0.0,0.0,0.299546,0.380819,1.541522,1.488621,0.09813699999999992
-0.923042,0.0,0.158839,1.631881,3.491667,5,0.045123000000000024,0.0,0.0,0.219682,0.299546,1.586758,1.541522,0.09035899999999986
-0.92388,0.0,0.132833,1.650037,3.5,5,0.01815600000000006,0.0,0.0,0.158839,0.219682,1.631881,1.586758,0.06327900000000009
-0.924712,0.0,0.147834,1.636577,3.508333,5,-0.013460000000000027,0.0,0.0,0.132833,0.158839,1.650037,1.631881,0.0046960000000000335
-0.925541,0.0,0.180001,1.597281,3.516667,5,-0.039296,0.0,0.0,0.147834,0.132833,1.636577,1.650037,-0.052756000000000025
-0.926364,0.0,0.213133,1.548776,3.525,5,-0.04850500000000002,0.0,0.0,0.180001,0.147834,1.597281,1.636577,-0.08780100000000002
-0.927184,0.0,0.244243,1.505678,3.533333,5,-0.04309799999999986,0.0,0.0,0.213133,0.180001,1.548776,1.597281,-0.09160299999999988
-0.927999,0.0,0.276996,1.460263,3.541667,5,-0.04541499999999998,0.0,0.0,0.244243,0.213133,1.505678,1.548776,-0.08851299999999984
-0.92881,0.0,0.300617,1.421038,3.55,5,-0.039225000000000065,0.0,0.0,0.276996,0.244243,1.460263,1.505678,-0.08464000000000005
-0.929616,0.0,0.316391,1.382393,3.558333,5,-0.03864500000000004,0.0,0.0,0.300617,0.276996,1.421038,1.460263,-0.0778700000000001
-0.930418,0.0,0.325508,1.34715,3.566667,5,-0.03524299999999991,0.0,0.0,0.316391,0.300617,1.382393,1.421038,-0.07388799999999995
-0.931215,0.0,0.328206,1.316633,3.575,5,-0.030517000000000127,0.0,0.0,0.325508,0.316391,1.34715,1.382393,-0.06576000000000004
-0.932008,0.0,0.320563,1.287473,3.583333,5,-0.029159999999999853,0.0,0.0,0.328206,0.325508,1.316633,1.34715,-0.05967699999999998
-0.932796,0.0,0.307328,1.262189,3.591667,5,-0.025284000000000084,0.0,0.0,0.320563,0.328206,1.287473,1.316633,-0.05444399999999994
-0.93358,0.0,0.296197,1.244118,3.6,5,-0.018070999999999948,0.0,0.0,0.307328,0.320563,1.262189,1.287473,-0.04335500000000003
-0.93436,0.0,0.289015,1.2226,3.608333,5,-0.021518000000000148,0.0,0.0,0.296197,0.307328,1.244118,1.262189,-0.039589000000000096
-0.935135,0.0,0.293081,1.190747,3.616667,5,-0.03185299999999991,0.0,0.0,0.289015,0.296197,1.2226,1.244118,-0.05337100000000006
-0.935906,0.0,0.310435,1.14863,3.625,5,-0.04211699999999996,0.0,0.0,0.293081,0.289015,1.190747,1.2226,-0.07396999999999987
-0.936672,0.0,0.320342,1.108042,3.633333,5,-0.04058800000000007,0.0,0.0,0.310435,0.293081,1.14863,1.190747,-0.08270500000000003
-0.937434,0.0,0.311369,1.073197,3.641667,5,-0.034845000000000015,0.0,0.0,0.320342,0.310435,1.108042,1.14863,-0.07543300000000008
-0.938191,0.0,0.291226,1.04304,3.65,5,-0.03015699999999999,0.0,0.0,0.311369,0.320342,1.073197,1.108042,-0.065002
-0.938944,0.0,0.232428,1.002884,3.658333,5,-0.04015599999999986,0.0,0.0,0.291226,0.311369,1.04304,1.073197,-0.07031299999999985
-0.939693,0.0,0.182319,0.969304,3.666667,5,-0.033580000000000054,0.0,0.0,0.232428,0.291226,1.002884,1.04304,-0.07373599999999991
-0.940437,0.0,0.160066,0.951844,3.675,5,-0.01746000000000003,0.0,0.0,0.182319,0.232428,0.969304,1.002884,-0.051040000000000085
-0.941176,0.0,0.156574,0.940732,3.683333,5,-0.01111200000000001,0.0,0.0,0.160066,0.182319,0.951844,0.969304,-0.028572000000000042
-0.941911,0.0,0.161798,0.931084,3.691667,5,-0.00964799999999999,0.0,0.0,0.156574,0.160066,0.940732,0.951844,-0.02076
-0.942641,0.0,0.187208,0.910191,3.7,5,-0.02089300000000005,0.0,0.0,0.161798,0.156574,0.931084,0.940732,-0.03054100000000004
-0.943368,0.0,0.224495,0.885327,3.708333,5,-0.024863999999999997,0.0,0.0,0.187208,0.161798,0.910191,0.931084,-0.04575700000000005
-0.944089,2e-06,0.26474,0.853827,3.716667,5,-0.03149999999999997,0.0,0.0,0.224495,0.187208,0.885327,0.910191,-0.05636399999999997
-0.944806,3.3e-05,0.31585,0.812373,3.725,5,-0.04145399999999999,2e-06,0.0,0.26474,0.224495,0.853827,0.885327,-0.07295399999999996
-0.945519,0.000366,0.364435,0.764133,3.733333,5,-0.04824000000000006,3.3e-05,2e-06,0.31585,0.26474,0.812373,0.853827,-0.08969400000000005
-0.946227,0.002802,0.387129,0.719438,3.741667,5,-0.04469499999999993,0.000366,3.3e-05,0.364435,0.31585,0.764133,0.812373,-0.09293499999999999
-0.94693,0.015074,0.391823,0.675373,3.75,2,-0.04406500000000002,0.002802,0.000366,0.387129,0.364435,0.719438,0.764133,-0.08875999999999995
-0.947629,0.057104,0.377238,0.637549,3.758333,2,-0.03782399999999997,0.015074,0.002802,0.391823,0.387129,0.675373,0.719438,-0.08188899999999999
-0.948324,0.154227,0.35308,0.593478,3.766667,2,-0.04407100000000008,0.057104,0.015074,0.377238,0.391823,0.637549,0.675373,-0.08189500000000005
-0.949014,0.31127,0.340151,0.547962,3.775,2,-0.045516,0.154227,0.057104,0.35308,0.377238,0.593478,0.637549,-0.08958700000000008
-0.949699,0.541198,0.341978,0.513557,3.783333,2,-0.03440499999999991,0.31127,0.154227,0.340151,0.35308,0.547962,0.593478,-0.07992099999999991
-0.95038,1.008234,0.359772,0.481405,3.791667,1,-0.032152000000000014,0.541198,0.31127,0.341978,0.340151,0.513557,0.547962,-0.06655699999999992
-0.951057,2.006087,0.383087,0.441274,3.8,2,-0.04013100000000003,1.008234,0.541198,0.359772,0.341978,0.481405,0.513557,-0.07228300000000004
-0.951728,3.424956,0.383909,0.400256,3.808333,2,-0.041018,2.006087,1.008234,0.383087,0.359772,0.441274,0.481405,-0.08114900000000003
-0.952396,4.36297,0.368655,0.355388,3.816667,2,-0.04486800000000002,3.424956,2.006087,0.383909,0.383087,0.400256,0.441274,-0.08588600000000002
-0.953059,3.96114,0.339845,0.311702,3.825,1,-0.043686,4.36297,3.424956,0.368655,0.383909,0.355388,0.400256,-0.08855400000000002
-0.953717,2.532438,0.30645,0.273761,3.833333,2,-0.037941,3.96114,4.36297,0.339845,0.368655,0.311702,0.355388,-0.081627
-0.954371,1.136681,0.25845,0.229681,3.841667,2,-0.04407999999999998,2.532438,3.96114,0.30645,0.339845,0.273761,0.311702,-0.08202099999999998
-0.95502,0.357923,0.212616,0.195925,3.85,1,-0.03375600000000001,1.136681,2.532438,0.25845,0.30645,0.229681,0.273761,-0.07783599999999999
-0.955665,0.079048,0.169217,0.162094,3.858333,2,-0.033831,0.357923,1.136681,0.212616,0.25845,0.195925,0.229681,-0.06758700000000001
-0.956305,0.012243,0.147457,0.143136,3.866667,2,-0.018957999999999975,0.079048,0.357923,0.169217,0.212616,0.162094,0.195925,-0.052788999999999975
-0.95694,0.00133,0.139757,0.134296,3.875,2,-0.008840000000000015,0.012243,0.079048,0.147457,0.169217,0.143136,0.162094,-0.02779799999999999
-0.957571,0.000101,0.137633,0.126992,3.883333,2,-0.007304000000000005,0.00133,0.012243,0.139757,0.147457,0.134296,0.143136,-0.01614400000000002
-0.958198,5e-06,0.148815,0.117273,3.891667,2,-0.009718999999999992,0.000101,0.00133,0.137633,0.139757,0.126992,0.134296,-0.017022999999999996
-0.95882,0.0,0.166812,0.106094,3.9,2,-0.011179000000000008,5e-06,0.000101,0.148815,0.137633,0.117273,0.126992,-0.020898
-0.959437,0.0,0.185591,0.087618,3.908333,2,-0.018475999999999992,0.0,5e-06,0.166812,0.148815,0.106094,0.117273,-0.029655
-0.96005,0.0,0.196387,0.064722,3.916667,2,-0.022896,0.0,0.0,0.185591,0.166812,0.087618,0.106094,-0.04137199999999999
-0.960658,0.0,0.182762,0.034904,3.925,1,-0.029818000000000004,0.0,0.0,0.196387,0.185591,0.064722,0.087618,-0.052714000000000004
-0.961262,0.0,0.167889,0.010176,3.933333,1,-0.024728,0.0,0.0,0.182762,0.196387,0.034904,0.064722,-0.054546000000000004
-0.961861,0.0,0.162681,0.004749,3.941667,2,-0.0054269999999999995,0.0,0.0,0.167889,0.182762,0.010176,0.034904,-0.030154999999999998
-0.962455,0.0,0.159047,0.000486,3.95,2,-0.004262999999999999,0.0,0.0,0.162681,0.167889,0.004749,0.010176,-0.009689999999999999
-0.963045,0.0,0.158812,-2.5e-05,3.958333,2,-0.000511,0.0,0.0,0.159047,0.162681,0.000486,0.004749,-0.004774
-0.96363,0.0,0.16015,-0.000988,3.966667,1,-0.000963,0.0,0.0,0.158812,0.159047,-2.5e-05,0.000486,-0.001474
-0.964211,0.0,0.175399,-0.018009,3.975,2,-0.017021,0.0,0.0,0.16015,0.158812,-0.000988,-2.5e-05,-0.017984
-0.964787,0.0,0.203344,-0.045579,3.983333,2,-0.02757,0.0,0.0,0.175399,0.16015,-0.018009,-0.000988,-0.044591
-0.965359,0.0,0.250636,-0.089724,3.991667,2,-0.044145,0.0,0.0,0.203344,0.175399,-0.045579,-0.018009,-0.071715
-0.965926,8e-06,0.281204,-0.137734,4.0,2,-0.04801,0.0,0.0,0.250636,0.203344,-0.089724,-0.045579,-0.09215499999999999
-0.966488,0.000111,0.29587,-0.175975,4.008333,2,-0.038241,8e-06,0.0,0.281204,0.250636,-0.137734,-0.089724,-0.086251
-0.967046,0.001021,0.290197,-0.209843,4.016667,2,-0.03386800000000001,0.000111,8e-06,0.29587,0.281204,-0.175975,-0.137734,-0.072109
-0.967599,0.006594,0.283938,-0.23247,4.025,2,-0.022627000000000008,0.001021,0.000111,0.290197,0.29587,-0.209843,-0.175975,-0.05649500000000002
-0.968148,0.029854,0.272084,-0.256853,4.033333,2,-0.024382999999999988,0.006594,0.001021,0.283938,0.290197,-0.23247,-0.209843,-0.047009999999999996
-0.968692,0.09486,0.258892,-0.268865,4.041667,2,-0.012012000000000023,0.029854,0.006594,0.272084,0.283938,-0.256853,-0.23247,-0.03639500000000001
-0.969231,0.212073,0.256694,-0.270258,4.05,1,-0.0013929999999999776,0.09486,0.029854,0.258892,0.272084,-0.268865,-0.256853,-0.013405
-0.969766,0.337698,0.26361,-0.261714,4.058333,2,0.008543999999999996,0.212073,0.09486,0.256694,0.258892,-0.270258,-0.268865,0.0071510000000000185
-0.970296,0.404924,0.268096,-0.250691,4.066667,1,0.011023000000000005,0.337698,0.212073,0.26361,0.256694,-0.261714,-0.270258,0.019567
-0.970821,0.443808,0.268669,-0.246669,4.075,2,0.004021999999999998,0.404924,0.337698,0.268096,0.26361,-0.250691,-0.261714,0.015045000000000003
-0.971342,0.592201,0.27465,-0.258572,4.083333,2,-0.011903000000000025,0.443808,0.404924,0.268669,0.268096,-0.246669,-0.250691,-0.007881000000000027
-0.971858,0.882735,0.287403,-0.28325,4.091667,2,-0.024677999999999978,0.592201,0.443808,0.27465,0.268669,-0.258572,-0.246669,-0.036581
-0.97237,1.096624,0.30915,-0.319768,4.1,2,-0.036517999999999995,0.882735,0.592201,0.287403,0.27465,-0.28325,-0.258572,-0.06119599999999997
-0.972877,0.996024,0.306466,-0.361795,4.108333,1,-0.04202699999999998,1.096624,0.882735,0.30915,0.287403,-0.319768,-0.28325,-0.07854499999999998
-0.973379,0.640097,0.289802,-0.38904,4.116667,2,-0.02724500000000002,0.996024,1.096624,0.306466,0.30915,-0.361795,-0.319768,-0.069272
-0.973877,0.289042,0.277862,-0.405718,4.125,2,-0.016678000000000026,0.640097,0.996024,0.289802,0.306466,-0.38904,-0.361795,-0.043923000000000045
-0.97437,0.091576,0.27994,-0.404046,4.133333,2,0.0016720000000000068,0.289042,0.640097,0.277862,0.289802,-0.405718,-0.38904,-0.01500600000000002
-0.974859,0.02035,0.307878,-0.37812,4.141667,2,0.025926000000000005,0.091576,0.289042,0.27994,0.277862,-0.404046,-0.405718,0.02759800000000001
-0.975342,0.003171,0.330817,-0.343294,4.15,2,0.034826000000000024,0.02035,0.091576,0.307878,0.27994,-0.37812,-0.404046,0.06075200000000003
-0.975821,0.000347,0.336046,-0.296299,4.158333,2,0.04699500000000001,0.003171,0.02035,0.330817,0.307878,-0.343294,-0.37812,0.08182100000000003
-0.976296,2.7e-05,0.331388,-0.251137,4.166667,2,0.04516199999999998,0.000347,0.003171,0.336046,0.330817,-0.296299,-0.343294,0.09215699999999999
-0.976766,1e-06,0.319747,-0.224779,4.175,2,0.026357999999999993,2.7e-05,0.000347,0.331388,0.336046,-0.251137,-0.296299,0.07151999999999997
-0.977231,0.0,0.330667,-0.234017,4.183333,2,-0.009237999999999996,1e-06,2.7e-05,0.319747,0.331388,-0.224779,-0.251137,0.017119999999999996
-0.977692,0.0,0.337032,-0.242541,4.191667,2,-0.008524000000000004,0.0,1e-06,0.330667,0.319747,-0.234017,-0.224779,-0.017762
-0.978148,0.0,0.339423,-0.228425,4.2,2,0.014116000000000017,0.0,0.0,0.337032,0.330667,-0.242541,-0.234017,0.005592000000000014
-0.978599,0.0,0.366679,-0.204417,4.208333,2,0.024008,0.0,0.0,0.339423,0.337032,-0.228425,-0.242541,0.03812400000000002
-0.979045,0.0,0.39928,-0.179867,4.216667,2,0.02454999999999999,0.0,0.0,0.366679,0.339423,-0.204417,-0.228425,0.04855799999999999
-0.979487,8e-06,0.430607,-0.152515,4.225,2,0.027351999999999987,0.0,0.0,0.39928,0.366679,-0.179867,-0.204417,0.051901999999999976
-0.979925,0.000123,0.450656,-0.127697,4.233333,2,0.024818000000000007,8e-06,0.0,0.430607,0.39928,-0.152515,-0.179867,0.052169999999999994
-0.980357,0.001364,0.4538,-0.113309,4.241667,2,0.014387999999999998,0.000123,8e-06,0.450656,0.430607,-0.127697,-0.152515,0.039206000000000005
-0.980785,0.010567,0.453601,-0.111239,4.25,2,0.0020700000000000024,0.001364,0.000123,0.4538,0.450656,-0.113309,-0.127697,0.016458
-0.981209,0.057413,0.451796,-0.108745,4.258333,2,0.00249400000000001,0.010567,0.001364,0.453601,0.4538,-0.111239,-0.113309,0.0045640000000000125
-0.981627,0.218762,0.419663,-0.075839,4.266667,2,0.03290599999999999,0.057413,0.010567,0.451796,0.453601,-0.108745,-0.111239,0.0354
-0.982041,0.584614,0.39216,-0.04845,4.275,2,0.027389000000000004,0.218762,0.057413,0.419663,0.451796,-0.075839,-0.108745,0.060294999999999994
-0.98245,1.095772,0.383725,-0.038303,4.283333,2,0.010147000000000003,0.584614,0.218762,0.39216,0.419663,-0.04845,-0.075839,0.03753600000000001
-0.982855,1.440586,0.381712,-0.035979,4.291667,2,0.0023239999999999997,1.095772,0.584614,0.383725,0.39216,-0.038303,-0.04845,0.012471000000000003
-0.983255,1.328409,0.383199,-0.041055,4.3,2,-0.005076000000000004,1.440586,1.095772,0.381712,0.383725,-0.035979,-0.038303,-0.0027520000000000044
-0.98365,0.859203,0.385588,-0.068343,4.308333,2,-0.027288,1.328409,1.440586,0.383199,0.381712,-0.041055,-0.035979,-0.032364000000000004
-0.984041,0.389783,0.389553,-0.101577,4.316667,2,-0.033234,0.859203,1.328409,0.385588,0.383199,-0.068343,-0.041055,-0.060522
-0.984427,0.124022,0.392654,-0.135805,4.325,2,-0.03422800000000001,0.389783,0.859203,0.389553,0.385588,-0.101577,-0.068343,-0.06746200000000001
-0.984808,0.027676,0.390888,-0.162785,4.333333,2,-0.026980000000000004,0.124022,0.389783,0.392654,0.389553,-0.135805,-0.101577,-0.06120800000000001
-0.985184,0.004331,0.392031,-0.173366,4.341667,2,-0.01058099999999998,0.027676,0.124022,0.390888,0.392654,-0.162785,-0.135805,-0.03756099999999998
-0.985556,0.000475,0.375904,-0.154982,4.35,2,0.018383999999999984,0.004331,0.027676,0.392031,0.390888,-0.173366,-0.162785,0.007803000000000004
-0.985923,3.7e-05,0.364808,-0.137537,4.358333,2,0.017445000000000016,0.000475,0.004331,0.375904,0.392031,-0.154982,-0.173366,0.035829
-0.986286,2e-06,0.363129,-0.14252,4.366667,2,-0.004983000000000015,3.7e-05,0.000475,0.364808,0.375904,-0.137537,-0.154982,0.012462
-0.986643,0.0,0.33909,-0.174992,4.375,2,-0.032472,2e-06,3.7e-05,0.363129,0.364808,-0.14252,-0.137537,-0.037455000000000016
-0.986996,0.0,0.294989,-0.219322,4.383333,2,-0.04432999999999998,0.0,2e-06,0.33909,0.363129,-0.174992,-0.14252,-0.07680199999999998
-0.987345,0.0,0.230196,-0.262273,4.391667,2,-0.04295099999999999,0.0,0.0,0.294989,0.33909,-0.219322,-0.174992,-0.08728099999999997
-0.987688,0.0,0.159531,-0.298014,4.4,2,-0.03574100000000002,0.0,0.0,0.230196,0.294989,-0.262273,-0.219322,-0.07869200000000001
-0.988027,0.0,0.127556,-0.319262,4.408333,2,-0.02124799999999999,0.0,0.0,0.159531,0.230196,-0.298014,-0.262273,-0.05698900000000001
-0.988362,0.0,0.116633,-0.313238,4.416667,2,0.006023999999999974,0.0,0.0,0.127556,0.159531,-0.319262,-0.298014,-0.015224000000000015
-0.988691,0.0,0.09054,-0.293622,4.425,2,0.019616000000000022,0.0,0.0,0.116633,0.127556,-0.313238,-0.319262,0.025639999999999996
-0.989016,0.0,0.094765,-0.290508,4.433333,2,0.0031140000000000057,0.0,0.0,0.09054,0.116633,-0.293622,-0.313238,0.022730000000000028
-0.989336,0.0,0.109764,-0.282031,4.441667,2,0.008477000000000012,0.0,0.0,0.094765,0.09054,-0.290508,-0.293622,0.011591000000000018
-0.989651,0.0,0.121942,-0.270847,4.45,2,0.011183999999999972,0.0,0.0,0.109764,0.094765,-0.282031,-0.290508,0.019660999999999984
-0.989962,0.0,0.134143,-0.255506,4.458333,2,0.015340999999999994,0.0,0.0,0.121942,0.109764,-0.270847,-0.282031,0.026524999999999965
-0.990268,0.0,0.142781,-0.24485,4.466667,3,0.010655999999999999,0.0,0.0,0.134143,0.121942,-0.255506,-0.270847,0.025996999999999992
-0.990569,0.0,0.142342,-0.233365,4.475,3,0.011485000000000023,0.0,0.0,0.142781,0.134143,-0.24485,-0.255506,0.022141000000000022
-0.990866,0.0,0.13273,-0.223966,4.483333,3,0.00939899999999999,0.0,0.0,0.142342,0.142781,-0.233365,-0.24485,0.020884000000000014
-0.991158,0.0,0.11728,-0.211002,4.491667,3,0.012964000000000003,0.0,0.0,0.13273,0.142342,-0.223966,-0.233365,0.022362999999999994
-0.991445,0.0,0.113927,-0.208615,4.5,3,0.0023870000000000002,0.0,0.0,0.11728,0.13273,-0.211002,-0.223966,0.015351000000000004
-0.991727,0.0,0.116985,-0.211066,4.508333,3,-0.0024510000000000087,0.0,0.0,0.113927,0.11728,-0.208615,-0.211002,-6.40000000000085e-05
-0.992005,0.0,0.126892,-0.218303,4.516667,3,-0.0072369999999999934,0.0,0.0,0.116985,0.113927,-0.211066,-0.208615,-0.009688000000000002
-0.992278,0.0,0.142204,-0.234182,4.525,3,-0.015879000000000004,0.0,0.0,0.126892,0.116985,-0.218303,-0.211066,-0.023115999999999998
-0.992546,0.0,0.158787,-0.253632,4.533333,3,-0.019450000000000023,0.0,0.0,0.142204,0.126892,-0.234182,-0.218303,-0.03532900000000003
-0.99281,0.0,0.162953,-0.253578,4.541667,3,5.3999999999998494e-05,0.0,0.0,0.158787,0.142204,-0.253632,-0.234182,-0.019396000000000024
-0.993068,0.0,0.193781,-0.22611,4.55,3,0.02746800000000002,0.0,0.0,0.162953,0.158787,-0.253578,-0.253632,0.02752200000000002
-0.993323,0.0,0.261093,-0.183414,4.558333,3,0.04269600000000001,0.0,0.0,0.193781,0.162953,-0.22611,-0.253578,0.07016400000000003
-0.993572,0.0,0.299576,-0.14589,4.566667,3,0.037524,0.0,0.0,0.261093,0.193781,-0.183414,-0.22611,0.08022000000000001
-0.993816,2e-06,0.307705,-0.118329,4.575,3,0.02756099999999999,0.0,0.0,0.299576,0.261093,-0.14589,-0.183414,0.06508499999999999
