cosine_feature,count_feature,hr_std,hr_mean,time_feature,psg_label,hr_mean_diff,count_feature_lag_1,count_feature_lag_2,hr_std_lag_1,hr_std_lag_2,hr_mean_lag_1,hr_mean_lag_2,delta
-0.970296,0.0,0.11475,0.243956,4.066667,2,0.008893000000000012,0.0,0.0,0.11959,0.120553,0.235063,0.234157,0.009799000000000002
-0.970821,0.0,0.116929,0.256515,4.075,2,0.012558999999999987,0.0,0.0,0.11475,0.11959,0.243956,0.235063,0.021452
-0.971342,0.0,0.132091,0.270049,4.083333,2,0.01353399999999999,0.0,0.0,0.116929,0.11475,0.256515,0.243956,0.026092999999999977
-0.971858,0.0,0.149442,0.280521,4.091667,2,0.010472000000000037,0.0,0.0,0.132091,0.116929,0.270049,0.256515,0.024006000000000027
-0.97237,0.0,0.176832,0.29547,4.1,2,0.01494899999999999,0.0,0.0,0.149442,0.132091,0.280521,0.270049,0.025421000000000027
-0.972877,0.0,0.189917,0.305976,4.108333,2,0.010506000000000015,0.0,0.0,0.176832,0.149442,0.29547,0.280521,0.025455000000000005
-0.973379,0.0,0.192975,0.309395,4.116667,2,0.00341899999999995,0.0,0.0,0.189917,0.176832,0.305976,0.29547,0.013924999999999965
-0.973877,0.0,0.194485,0.300075,4.125,2,-0.009319999999999995,0.0,0.0,0.192975,0.189917,0.309395,0.305976,-0.005901000000000045
-0.97437,0.0,0.204687,0.283477,4.133333,2,-0.016598,0.0,0.0,0.194485,0.192975,0.300075,0.309395,-0.025917999999999997
-0.974859,0.0,0.221525,0.266747,4.141667,2,-0.016729999999999967,0.0,0.0,0.204687,0.194485,0.283477,0.300075,-0.03332799999999997
-0.975342,0.0,0.250537,0.245188,4.15,2,-0.021559000000000023,0.0,0.0,0.221525,0.204687,0.266747,0.283477,-0.03828899999999999
-0.975821,0.0,0.276941,0.223779,4.158333,2,-0.021408999999999984,0.0,0.0,0.250537,0.221525,0.245188,0.266747,-0.042968000000000006
-0.976296,0.0,0.289813,0.209988,4.166667,2,-0.013790999999999998,0.0,0.0,0.276941,0.250537,0.223779,0.245188,-0.03519999999999998
-0.976766,0.0,0.293171,0.202514,4.175,2,-0.007474000000000008,0.0,0.0,0.289813,0.276941,0.209988,0.223779,-0.021265000000000006
-0.977231,0.0,0.296191,0.19384,4.183333,2,-0.008673999999999987,0.0,0.0,0.293171,0.289813,0.202514,0.209988,-0.016147999999999996
-0.977692,0.0,0.297125,0.187556,4.191667,2,-0.006284000000000012,0.0,0.0,0.296191,0.293171,0.19384,0.202514,-0.014957999999999999
-0.978148,0.0,0.297192,0.179653,4.2,2,-0.007902999999999993,0.0,0.0,0.297125,0.296191,0.187556,0.19384,-0.014187000000000005
-0.978599,0.0,0.297762,0.174563,4.208333,3,-0.005090000000000011,0.0,0.0,0.297192,0.297125,0.179653,0.187556,-0.012993000000000005
-0.979045,0.0,0.298142,0.173682,4.216667,2,-0.0008809999999999929,0.0,0.0,0.297762,0.297192,0.174563,0.179653,-0.005971000000000004
-0.979487,0.0,0.314461,0.15649,4.225,2,-0.017192000000000013,0.0,0.0,0.298142,0.297762,0.173682,0.174563,-0.018073000000000006
-0.979925,0.0,0.378645,0.102562,4.233333,2,-0.05392799999999999,0.0,0.0,0.314461,0.298142,0.15649,0.173682,-0.07112
-0.980357,0.0,0.394155,0.062651,4.241667,2,-0.039911,0.0,0.0,0.378645,0.314461,0.102562,0.15649,-0.09383899999999999
-0.980785,0.0,0.441429,0.085844,4.25,2,0.023193000000000005,0.0,0.0,0.394155,0.378645,0.062651,0.102562,-0.016717999999999997
-0.981209,0.0,0.610985,0.158204,4.258333,2,0.07236000000000001,0.0,0.0,0.441429,0.394155,0.085844,0.062651,0.09555300000000001
-0.981627,1e-06,0.798248,0.249516,4.266667,2,0.09131199999999998,0.0,0.0,0.610985,0.441429,0.158204,0.085844,0.16367199999999998
-0.982041,2.3e-05,0.919067,0.335698,4.275,2,0.08618200000000001,1e-06,0.0,0.798248,0.610985,0.249516,0.158204,0.17749399999999999
-0.98245,0.000335,0.959795,0.390643,4.283333,2,0.05494500000000002,2.3e-05,1e-06,0.919067,0.798248,0.335698,0.249516,0.14112700000000003
-0.982855,0.003485,0.963239,0.402864,4.291667,2,0.012220999999999982,0.000335,2.3e-05,0.959795,0.919067,0.390643,0.335698,0.067166
-0.983255,0.025681,1.011838,0.351822,4.3,2,-0.051041999999999976,0.003485,0.000335,0.963239,0.959795,0.402864,0.390643,-0.038820999999999994
-0.98365,0.134619,1.070943,0.292504,4.308333,2,-0.05931800000000004,0.025681,0.003485,1.011838,0.963239,0.351822,0.402864,-0.11036000000000001
-0.984041,0.505476,1.080313,0.279512,4.316667,2,-0.012992000000000004,0.134619,0.025681,1.070943,1.011838,0.292504,0.351822,-0.07231000000000004
-0.984427,1.371848,1.074142,0.29491,4.325,2,0.015398000000000023,0.505476,0.134619,1.080313,1.070943,0.279512,0.292504,0.0024060000000000192
-0.984808,2.719509,1.070356,0.305641,4.333333,2,0.01073099999999999,1.371848,0.505476,1.074142,1.080313,0.29491,0.279512,0.026129000000000013
-0.985184,3.978496,1.069764,0.307797,4.341667,0,0.0021559999999999913,2.719509,1.371848,1.070356,1.074142,0.305641,0.29491,0.012886999999999982
-0.985556,4.326477,1.068419,0.313716,4.35,0,0.005919000000000008,3.978496,2.719509,1.069764,1.070356,0.307797,0.305641,0.008074999999999999
-0.985923,3.503071,1.067303,0.321611,4.358333,0,0.007894999999999985,4.326477,3.978496,1.068419,1.069764,0.313716,0.307797,0.013813999999999993
-0.986286,2.102233,1.066636,0.326085,4.366667,0,0.0044740000000000335,3.503071,4.326477,1.067303,1.068419,0.321611,0.313716,0.012369000000000019
-0.986643,0.926697,1.066394,0.327301,4.375,0,0.0012159999999999949,2.102233,3.503071,1.066636,1.067303,0.326085,0.321611,0.005690000000000028
-0.986996,0.296942,1.066449,0.326924,4.383333,1,-0.0003770000000000162,0.926697,2.102233,1.066394,1.066636,0.327301,0.326085,0.0008389999999999787
-0.987345,0.0685,1.062899,0.332106,4.391667,1,0.00518200000000002,0.296942,0.926697,1.066449,1.066394,0.326924,0.327301,0.004805000000000004
-0.987688,0.011288,1.036229,0.365423,4.4,1,0.033316999999999986,0.0685,0.296942,1.062899,1.066449,0.332106,0.326924,0.038499000000000005
-0.988027,0.001321,1.027571,0.374878,4.408333,1,0.009454999999999991,0.011288,0.0685,1.036229,1.062899,0.365423,0.332106,0.04277199999999998
-0.988362,0.000109,1.019599,0.317091,4.416667,1,-0.05778699999999998,0.001321,0.011288,1.027571,1.036229,0.374878,0.365423,-0.048331999999999986
-0.988691,6e-06,0.941239,0.203867,4.425,1,-0.11322400000000002,0.000109,0.001321,1.019599,1.027571,0.317091,0.374878,-0.171011
-0.989016,0.0,0.773519,0.063438,4.433333,1,-0.140429,6e-06,0.000109,0.941239,1.019599,0.203867,0.317091,-0.253653
-0.989336,0.0,0.568242,-0.065378,4.441667,1,-0.12881599999999999,0.0,6e-06,0.773519,0.941239,0.063438,0.203867,-0.269245
-0.989651,0.0,0.421491,-0.157418,4.45,1,-0.09204,0.0,0.0,0.568242,0.773519,-0.065378,0.063438,-0.220856
-0.989962,0.0,0.389086,-0.194776,4.458333,1,-0.037358,0.0,0.0,0.421491,0.568242,-0.157418,-0.065378,-0.129398
-0.990268,3e-06,0.339243,-0.168154,4.466667,1,0.026622000000000007,0.0,0.0,0.389086,0.421491,-0.194776,-0.157418,-0.010735999999999996
-0.990569,5.5e-05,0.230948,-0.127919,4.475,1,0.04023499999999999,3e-06,0.0,0.339243,0.389086,-0.168154,-0.194776,0.066857
-0.990866,0.000809,0.218068,-0.123182,4.483333,1,0.004737000000000005,5.5e-05,3e-06,0.230948,0.339243,-0.127919,-0.168154,0.044972
-0.991158,0.008342,0.223843,-0.143521,4.491667,2,-0.02033900000000001,0.000809,5.5e-05,0.218068,0.230948,-0.123182,-0.127919,-0.015602000000000005
-0.991445,0.060336,0.223302,-0.161797,4.5,1,-0.018275999999999987,0.008342,0.000809,0.223843,0.218068,-0.143521,-0.123182,-0.038615
-0.991727,0.30604,0.218094,-0.174747,4.508333,1,-0.012950000000000017,0.060336,0.008342,0.223302,0.223843,-0.161797,-0.143521,-0.031226000000000004
-0.992005,1.088685,0.208189,-0.1958,4.516667,1,-0.02105299999999999,0.30604,0.060336,0.218094,0.223302,-0.174747,-0.161797,-0.034003000000000005
-0.992278,2.716277,0.187461,-0.229106,4.525,1,-0.033306,1.088685,0.30604,0.208189,0.218094,-0.1958,-0.174747,-0.05435899999999999
-0.992546,4.75349,0.162791,-0.257542,4.533333,1,-0.02843599999999999,2.716277,1.088685,0.187461,0.208189,-0.229106,-0.1958,-0.06174199999999999
-0.99281,5.834842,0.139276,-0.277146,4.541667,0,-0.01960400000000001,4.75349,2.716277,0.162791,0.187461,-0.257542,-0.229106,-0.04804
-0.993068,5.023751,0.13046,-0.28102,4.55,0,-0.0038739999999999886,5.834842,4.75349,0.139276,0.162791,-0.277146,-0.257542,-0.023478
-0.993323,3.033936,0.140133,-0.274677,4.558333,0,0.0063429999999999875,5.023751,5.834842,0.13046,0.139276,-0.28102,-0.277146,0.002468999999999999
-0.993572,1.28515,0.1446,-0.271982,4.566667,0,0.002695000000000003,3.033936,5.023751,0.140133,0.13046,-0.274677,-0.28102,0.00903799999999999
-0.993816,0.381815,0.160308,-0.288762,4.575,0,-0.016780000000000017,1.28515,3.033936,0.1446,0.140133,-0.271982,-0.274677,-0.014085000000000014
-0.994056,0.079557,0.218341,-0.330423,4.583333,0,-0.041661000000000004,0.381815,1.28515,0.160308,0.1446,-0.288762,-0.271982,-0.05844100000000002
-0.994291,0.011625,0.286102,-0.379781,4.591667,0,-0.04935799999999996,0.079557,0.381815,0.218341,0.160308,-0.330423,-0.288762,-0.09101899999999996
-0.994522,0.001191,0.324205,-0.422229,4.6,0,-0.04244800000000004,0.011625,0.079557,0.286102,0.218341,-0.379781,-0.330423,-0.091806
-0.994748,8.6e-05,0.332222,-0.451745,4.608333,0,-0.029515999999999987,0.001191,0.011625,0.324205,0.286102,-0.422229,-0.379781,-0.07196400000000003
-0.994969,4e-06,0.331081,-0.468851,4.616667,0,-0.01710600000000001,8.6e-05,0.001191,0.332222,0.324205,-0.451745,-0.422229,-0.046622
-0.995185,0.0,0.329151,-0.477221,4.625,1,-0.008369999999999989,4e-06,8.6e-05,0.331081,0.332222,-0.468851,-0.451745,-0.025476
-0.995396,0.0,0.329017,-0.477155,4.633333,1,6.60000000000105e-05,0.0,4e-06,0.329151,0.331081,-0.477221,-0.468851,-0.008303999999999978
-0.995603,0.0,0.330163,-0.48293,4.641667,1,-0.00577500000000003,0.0,0.0,0.329017,0.329151,-0.477155,-0.477221,-0.00570900000000002
-0.995805,0.0,0.331628,-0.49271,4.65,1,-0.009779999999999955,0.0,0.0,0.330163,0.329017,-0.48293,-0.477155,-0.015554999999999986
-0.996002,0.0,0.332212,-0.504109,4.658333,1,-0.011399000000000048,0.0,0.0,0.331628,0.330163,-0.49271,-0.48293,-0.021179000000000003
-0.996195,0.0,0.331842,-0.521658,4.666667,1,-0.017548999999999926,0.0,0.0,0.332212,0.331628,-0.504109,-0.49271,-0.028947999999999974
-0.996382,0.0,0.324999,-0.544823,4.675,1,-0.02316499999999999,0.0,0.0,0.331842,0.332212,-0.521658,-0.504109,-0.04071399999999992
-0.996566,0.0,0.321947,-0.567921,4.683333,1,-0.023098000000000063,0.0,0.0,0.324999,0.331842,-0.544823,-0.521658,-0.046263000000000054
-0.996744,0.0,0.320841,-0.578434,4.691667,1,-0.010512999999999995,0.0,0.0,0.321947,0.324999,-0.567921,-0.544823,-0.03361100000000006
-0.996917,0.0,0.319705,-0.580623,4.7,1,-0.0021889999999999965,0.0,0.0,0.320841,0.321947,-0.578434,-0.567921,-0.012701999999999991
-0.997086,0.0,0.31606,-0.584572,4.708333,1,-0.00394899999999998,0.0,0.0,0.319705,0.320841,-0.580623,-0.578434,-0.006137999999999977
-0.99725,0.0,0.298014,-0.596244,4.716667,1,-0.011672000000000016,0.0,0.0,0.31606,0.319705,-0.584572,-0.580623,-0.015620999999999996
-0.997409,0.0,0.272078,-0.613147,4.725,1,-0.016903,0.0,0.0,0.298014,0.31606,-0.596244,-0.584572,-0.028575000000000017
-0.997564,0.0,0.245796,-0.635232,4.733333,1,-0.02208500000000002,0.0,0.0,0.272078,0.298014,-0.613147,-0.596244,-0.03898800000000002
-0.997714,0.0,0.24376,-0.645347,4.741667,2,-0.010114999999999985,0.0,0.0,0.245796,0.272078,-0.635232,-0.613147,-0.032200000000000006
-0.997859,0.0,0.232078,-0.634064,4.75,1,0.011283000000000043,0.0,0.0,0.24376,0.245796,-0.645347,-0.635232,0.0011680000000000579
-0.997999,0.0,0.195449,-0.611069,4.758333,1,0.022994999999999988,0.0,0.0,0.232078,0.24376,-0.634064,-0.645347,0.03427800000000003
-0.998135,0.0,0.161806,-0.58324,4.766667,5,0.027828999999999993,0.0,0.0,0.195449,0.232078,-0.611069,-0.634064,0.05082399999999998
-0.998266,0.0,0.168407,-0.554567,4.775,5,0.02867299999999995,0.0,0.0,0.161806,0.195449,-0.58324,-0.611069,0.05650199999999994
-0.998392,0.0,0.20059,-0.52671,4.783333,5,0.02785700000000002,0.0,0.0,0.168407,0.161806,-0.554567,-0.58324,0.05652999999999997
-0.998513,0.0,0.235499,-0.500559,4.791667,1,0.026151000000000035,0.0,0.0,0.20059,0.168407,-0.52671,-0.554567,0.054008000000000056
-0.99863,1e-06,0.258497,-0.477172,4.8,1,0.02338699999999999,0.0,0.0,0.235499,0.20059,-0.500559,-0.52671,0.049538000000000026
-0.998741,3e-05,0.268183,-0.453604,4.808333,5,0.023567999999999978,1e-06,0.0,0.258497,0.235499,-0.477172,-0.500559,0.04695499999999997
-0.998848,0.000454,0.265848,-0.439162,4.816667,5,0.01444200000000001,3e-05,1e-06,0.268183,0.258497,-0.453604,-0.477172,0.03800999999999999
-0.998951,0.004757,0.263091,-0.432874,4.825,5,0.006288000000000016,0.000454,3e-05,0.265848,0.268183,-0.439162,-0.453604,0.020730000000000026
-0.999048,0.03493,0.270623,-0.438606,4.833333,5,-0.005732000000000015,0.004757,0.000454,0.263091,0.265848,-0.432874,-0.439162,0.0005560000000000009
-0.999141,0.179853,0.271048,-0.438188,4.841667,5,0.00041799999999997395,0.03493,0.004757,0.270623,0.263091,-0.438606,-0.432874,-0.005314000000000041
-0.999229,0.649477,0.263752,-0.429833,4.85,5,0.008355000000000001,0.179853,0.03493,0.271048,0.270623,-0.438188,-0.438606,0.008772999999999975
-0.999312,1.644973,0.260118,-0.424303,4.858333,5,0.005530000000000035,0.649477,0.179853,0.263752,0.271048,-0.429833,-0.438188,0.013885000000000036
-0.999391,2.922272,0.260191,-0.425901,4.866667,5,-0.0015979999999999883,1.644973,0.649477,0.260118,0.263752,-0.424303,-0.429833,0.003932000000000047
-0.999465,3.641339,0.260489,-0.425634,4.875,0,0.0002669999999999617,2.922272,1.644973,0.260191,0.260118,-0.425901,-0.424303,-0.0013310000000000266
-0.999534,3.18262,0.257755,-0.431558,4.883333,1,-0.005923999999999985,3.641339,2.922272,0.260489,0.260191,-0.425634,-0.425901,-0.005657000000000023
-0.999598,1.951142,0.256707,-0.438472,4.891667,1,-0.006913999999999976,3.18262,3.641339,0.257755,0.260489,-0.431558,-0.425634,-0.01283799999999996
-0.999657,0.839003,0.260753,-0.445143,4.9,1,-0.006671000000000038,1.951142,3.18262,0.256707,0.257755,-0.438472,-0.431558,-0.013585000000000014
-0.999712,0.253041,0.260154,-0.444772,4.908333,1,0.0003710000000000102,0.839003,1.951142,0.260753,0.256707,-0.445143,-0.438472,-0.006300000000000028
-0.999762,0.053524,0.255618,-0.440494,4.916667,2,0.004278000000000004,0.253041,0.839003,0.260154,0.260753,-0.444772,-0.445143,0.004649000000000014
-0.999807,0.00794,0.247139,-0.429743,4.925,1,0.01075100000000001,0.053524,0.253041,0.255618,0.260154,-0.440494,-0.444772,0.015029000000000015
-0.999848,0.000826,0.244764,-0.425462,4.933333,1,0.004280999999999979,0.00794,0.053524,0.247139,0.255618,-0.429743,-0.440494,0.01503199999999999
-0.999883,6e-05,0.241737,-0.430501,4.941667,2,-0.005039000000000016,0.000826,0.00794,0.244764,0.247139,-0.425462,-0.429743,-0.0007580000000000364
-0.999914,3e-06,0.228767,-0.441216,4.95,2,-0.010714999999999975,6e-05,0.000826,0.241737,0.244764,-0.430501,-0.425462,-0.01575399999999999
-0.999941,0.0,0.201887,-0.466079,4.958333,2,-0.024863000000000024,3e-06,6e-05,0.228767,0.241737,-0.441216,-0.430501,-0.035578
-0.999962,0.0,0.193642,-0.508563,4.966667,2,-0.042483999999999966,0.0,3e-06,0.201887,0.228767,-0.466079,-0.441216,-0.06734699999999999
-0.999979,0.0,0.184971,-0.54247,4.975,2,-0.03390700000000002,0.0,0.0,0.193642,0.201887,-0.508563,-0.466079,-0.07639099999999999
-0.99999,0.0,0.183365,-0.545016,4.983333,1,-0.002545999999999937,0.0,0.0,0.184971,0.193642,-0.54247,-0.508563,-0.03645299999999996
-0.999998,0.0,0.194392,-0.531949,4.991667,1,0.01306699999999994,0.0,0.0,0.183365,0.184971,-0.545016,-0.54247,0.010521000000000003
-1.0,0.0,0.200068,-0.499626,5.0,1,0.03232299999999999,0.0,0.0,0.194392,0.183365,-0.531949,-0.545016,0.04538999999999993
-0.999998,3e-06,0.206119,-0.476096,5.008333,1,0.023529999999999995,0.0,0.0,0.200068,0.194392,-0.499626,-0.531949,0.055852999999999986
-0.99999,5.1e-05,0.211331,-0.458664,5.016667,2,0.017432000000000003,3e-06,0.0,0.206119,0.200068,-0.476096,-0.499626,0.040962
-0.999979,0.000689,0.212029,-0.459028,5.025,5,-0.00036399999999997545,5.1e-05,3e-06,0.211331,0.206119,-0.458664,-0.476096,0.017068000000000028
-0.999962,0.006533,0.218846,-0.471343,5.033333,1,-0.01231500000000002,0.000689,5.1e-05,0.212029,0.211331,-0.459028,-0.458664,-0.012678999999999996
-0.999941,0.043788,0.225424,-0.491591,5.041667,1,-0.020247999999999988,0.006533,0.000689,0.218846,0.212029,-0.471343,-0.459028,-0.03256300000000001
-0.999914,0.207453,0.224329,-0.493801,5.05,1,-0.0022099999999999898,0.043788,0.006533,0.225424,0.218846,-0.491591,-0.471343,-0.022457999999999978
-0.999883,0.694753,0.224293,-0.493492,5.058333,2,0.0003090000000000037,0.207453,0.043788,0.224329,0.225424,-0.493801,-0.491591,-0.001900999999999986
-0.999848,1.644689,0.224168,-0.492323,5.066667,5,0.0011689999999999756,0.694753,0.207453,0.224293,0.224329,-0.493492,-0.493801,0.0014779999999999793
-0.999807,2.751805,0.280747,-0.519172,5.075,5,-0.026848999999999956,1.644689,0.694753,0.224168,0.224293,-0.492323,-0.493492,-0.02567999999999998
-0.999762,3.253243,0.287187,-0.522251,5.083333,0,-0.003079000000000054,2.751805,1.644689,0.280747,0.224168,-0.519172,-0.492323,-0.02992800000000001
-0.999712,2.716551,0.30522,-0.49967,5.091667,1,0.022581000000000018,3.253243,2.751805,0.287187,0.280747,-0.522251,-0.519172,0.019501999999999964
-0.999657,1.601483,0.352163,-0.462171,5.1,1,0.037499000000000005,2.716551,3.253243,0.30522,0.287187,-0.49967,-0.522251,0.06008000000000002
-0.999598,0.666197,0.402988,-0.42324,5.108333,2,0.03893099999999999,1.601483,2.716551,0.352163,0.30522,-0.462171,-0.49967,0.07643
-0.999534,0.195445,0.410477,-0.440442,5.116667,0,-0.017201999999999995,0.666197,1.601483,0.402988,0.352163,-0.42324,-0.462171,0.021729
-0.999465,0.040521,0.416673,-0.453926,5.125,1,-0.013483999999999996,0.195445,0.666197,0.410477,0.402988,-0.440442,-0.42324,-0.03068599999999999
-0.999391,0.007285,0.413308,-0.414924,5.133333,1,0.03900199999999998,0.040521,0.195445,0.416673,0.410477,-0.453926,-0.440442,0.025517999999999985
-0.999312,0.013048,0.426627,-0.361653,5.141667,1,0.05327100000000001,0.007285,0.040521,0.413308,0.416673,-0.414924,-0.453926,0.092273
-0.999229,0.077648,0.498216,-0.303256,5.15,1,0.05839699999999998,0.013048,0.007285,0.426627,0.413308,-0.361653,-0.414924,0.11166799999999999
-0.999141,0.339404,0.632309,-0.217087,5.158333,1,0.08616900000000002,0.077648,0.013048,0.498216,0.426627,-0.303256,-0.361653,0.144566
-0.999048,1.041163,0.664961,-0.177239,5.166667,1,0.039847999999999995,0.339404,0.077648,0.632309,0.498216,-0.217087,-0.303256,0.12601700000000002
-0.998951,2.241478,0.678585,-0.20061,5.175,2,-0.023371000000000003,1.041163,0.339404,0.664961,0.632309,-0.177239,-0.217087,0.01647699999999999
-0.998848,3.396579,0.756416,-0.274508,5.183333,0,-0.07389799999999996,2.241478,1.041163,0.678585,0.664961,-0.20061,-0.177239,-0.09726899999999997
-0.998741,3.684383,0.802673,-0.317987,5.191667,0,-0.043479000000000045,3.396579,2.241478,0.756416,0.678585,-0.274508,-0.20061,-0.11737700000000001
-0.99863,3.12714,0.83604,-0.246319,5.2,0,0.07166800000000001,3.684383,3.396579,0.802673,0.756416,-0.317987,-0.274508,0.028188999999999964
-0.998513,2.832774,0.933411,-0.120988,5.208333,1,0.12533100000000003,3.12714,3.684383,0.83604,0.802673,-0.246319,-0.317987,0.19699900000000004
-0.998392,3.631063,1.043642,0.001711,5.216667,1,0.122699,2.832774,3.12714,0.933411,0.83604,-0.120988,-0.246319,0.24803
-0.998266,4.861393,1.100186,0.10928,5.225,1,0.107569,3.631063,2.832774,1.043642,0.933411,0.001711,-0.120988,0.230268
-0.998135,5.101046,1.097571,0.181437,5.233333,0,0.07215699999999999,4.861393,3.631063,1.100186,1.043642,0.10928,0.001711,0.179726
-0.997999,4.210814,1.055959,0.225665,5.241667,0,0.04422800000000002,5.101046,4.861393,1.097571,1.100186,0.181437,0.10928,0.116385
-0.997859,4.428914,1.071156,0.210194,5.25,0,-0.015471000000000013,4.210814,5.101046,1.055959,1.097571,0.225665,0.181437,0.028757000000000005
-0.997714,9.973951,1.098139,0.167275,5.258333,1,-0.042918999999999985,4.428914,4.210814,1.071156,1.055959,0.210194,0.225665,-0.05839
-0.997564,25.145243,1.105524,0.130062,5.266667,1,-0.037212999999999996,9.973951,4.428914,1.098139,1.071156,0.167275,0.210194,-0.08013199999999998
-0.997409,48.692574,1.109699,0.086314,5.275,0,-0.04374800000000001,25.145243,9.973951,1.105524,1.098139,0.130062,0.167275,-0.080961
-0.99725,68.597622,1.104199,0.091066,5.283333,0,0.004751999999999992,48.692574,25.145243,1.109699,1.105524,0.086314,0.130062,-0.03899600000000002
-0.997086,69.857701,1.096238,0.10214,5.291667,0,0.011074,68.597622,48.692574,1.104199,1.109699,0.091066,0.086314,0.015825999999999993
-0.996917,51.315133,1.121334,0.057331,5.3,0,-0.044808999999999995,69.857701,68.597622,1.096238,1.104199,0.10214,0.091066,-0.033734999999999994
-0.996744,27.129979,1.135029,0.006945,5.308333,0,-0.050386,51.315133,69.857701,1.121334,1.096238,0.057331,0.10214,-0.095195
-0.996566,10.298021,1.119601,-0.031386,5.316667,0,-0.038331,27.129979,51.315133,1.135029,1.121334,0.006945,0.057331,-0.08871699999999999
-0.996382,2.79917,1.073504,-0.079364,5.325,0,-0.04797800000000001,10.298021,27.129979,1.119601,1.135029,-0.031386,0.006945,-0.086309
-0.996195,0.543443,1.0746,-0.073568,5.333333,0,0.0057960000000000095,2.79917,10.298021,1.073504,1.119601,-0.079364,-0.031386,-0.042182
-0.996002,0.075172,1.075893,-0.004463,5.341667,0,0.069105,0.543443,2.79917,1.0746,1.073504,-0.073568,-0.079364,0.07490100000000001
-0.995805,0.007392,1.003576,0.102918,5.35,0,0.10738099999999999,0.075172,0.543443,1.075893,1.0746,-0.004463,-0.073568,0.17648599999999998
-0.995603,0.000516,0.936503,0.171899,5.358333,1,0.068981,0.007392,0.075172,1.003576,1.075893,0.102918,-0.004463,0.176362
-0.995396,2.5e-05,0.935181,0.106602,5.366667,1,-0.065297,0.000516,0.007392,0.936503,1.003576,0.171899,0.102918,0.0036840000000000067
-0.995185,1e-06,0.883799,-0.031259,5.375,1,-0.137861,2.5e-05,0.000516,0.935181,0.936503,0.106602,0.171899,-0.203158
-0.994969,0.0,0.744353,-0.143596,5.383333,1,-0.11233699999999999,1e-06,2.5e-05,0.883799,0.935181,-0.031259,0.106602,-0.25019800000000003
-0.994748,0.0,0.615012,-0.229222,5.391667,1,-0.08562600000000001,0.0,1e-06,0.744353,0.883799,-0.143596,-0.031259,-0.197963
-0.994522,0.0,0.564996,-0.274257,5.4,0,-0.045034999999999964,0.0,0.0,0.615012,0.744353,-0.229222,-0.143596,-0.13066099999999997
-0.994291,0.0,0.562193,-0.258307,5.408333,1,0.015949999999999964,0.0,0.0,0.564996,0.615012,-0.274257,-0.229222,-0.029085
-0.994056,0.0,0.532141,-0.212707,5.416667,0,0.0456,0.0,0.0,0.562193,0.564996,-0.258307,-0.274257,0.061549999999999966
-0.993816,0.0,0.505827,-0.173006,5.425,0,0.039701000000000014,0.0,0.0,0.532141,0.562193,-0.212707,-0.258307,0.08530100000000002
-0.993572,0.0,0.502082,-0.162852,5.433333,1,0.010153999999999996,0.0,0.0,0.505827,0.532141,-0.173006,-0.212707,0.04985500000000001
-0.993323,0.0,0.498561,-0.153302,5.441667,1,0.009550000000000003,0.0,0.0,0.502082,0.505827,-0.162852,-0.173006,0.019704
-0.993068,0.0,0.491814,-0.133705,5.45,1,0.019597000000000003,0.0,0.0,0.498561,0.502082,-0.153302,-0.162852,0.029147000000000006
-0.99281,0.0,0.484584,-0.117236,5.458333,1,0.016468999999999984,0.0,0.0,0.491814,0.498561,-0.133705,-0.153302,0.03606599999999999
-0.992546,0.0,0.445581,-0.087538,5.466667,1,0.029698000000000002,0.0,0.0,0.484584,0.491814,-0.117236,-0.133705,0.046166999999999986
-0.992278,0.0,0.426871,-0.075305,5.475,1,0.012233000000000008,0.0,0.0,0.445581,0.484584,-0.087538,-0.117236,0.04193100000000001
-0.992005,0.0,0.434904,-0.101185,5.483333,1,-0.02588,0.0,0.0,0.426871,0.445581,-0.075305,-0.087538,-0.013646999999999992
-0.991727,0.0,0.416121,-0.148608,5.491667,1,-0.04742299999999999,0.0,0.0,0.434904,0.426871,-0.101185,-0.075305,-0.073303
-0.991445,0.0,0.359706,-0.195745,5.5,2,-0.04713700000000001,0.0,0.0,0.416121,0.434904,-0.148608,-0.101185,-0.09456
-0.991158,0.0,0.30208,-0.226408,5.508333,2,-0.030662999999999996,0.0,0.0,0.359706,0.416121,-0.195745,-0.148608,-0.07780000000000001
-0.990866,0.0,0.302085,-0.226288,5.516667,2,0.00012000000000000899,0.0,0.0,0.30208,0.359706,-0.226408,-0.195745,-0.030542999999999987
-0.990569,0.0,0.331733,-0.203469,5.525,2,0.022818999999999978,0.0,0.0,0.302085,0.30208,-0.226288,-0.226408,0.022938999999999987
-0.990268,0.0,0.330905,-0.162812,5.533333,2,0.040657,0.0,0.0,0.331733,0.302085,-0.203469,-0.226288,0.06347599999999998
-0.989962,0.0,0.269683,-0.11276,5.541667,2,0.05005200000000001,0.0,0.0,0.330905,0.331733,-0.162812,-0.203469,0.09070900000000001
-0.989651,0.0,0.267855,-0.116784,5.55,2,-0.004024,0.0,0.0,0.269683,0.330905,-0.11276,-0.162812,0.04602800000000001
-0.989336,0.0,0.270887,-0.132161,5.558333,2,-0.015377000000000002,0.0,0.0,0.267855,0.269683,-0.116784,-0.11276,-0.019401
-0.989016,0.0,0.271187,-0.135915,5.566667,2,-0.0037540000000000073,0.0,0.0,0.270887,0.267855,-0.132161,-0.116784,-0.01913100000000001
